source_pdf,package_dir,kind,item,ok,layout_similarity,draw_length_m,segments_total,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack,toe_handwriting,page_01,True,0.947966,8.682,12243,"0.000..179.917 x, -293.548..-16.349 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_01.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_01.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_01.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_01.svg,font=Neucha; variant=always; contours=always; page_override=no; iou=0.503008
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack,toe_handwriting,page_02,True,0.975039,5.516,8107,"1.915..178.067 x, -294.971..-15.000 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_02.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_02.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_02.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_02.svg,font=Neucha; variant=always; contours=always; page_override=no; iou=0.382361
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack,toe_handwriting,page_03,True,0.950882,5.609,7263,"0.939..179.024 x, -294.951..-15.000 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_03.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_03.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_03.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_03.svg,font=Neucha; variant=always; contours=always; page_override=no; iou=0.308688
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack,toe_handwriting,page_04,True,0.986986,4.057,8845,"0.196..179.804 x, -295.000..-15.000 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_04.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_04.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_04.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_04.svg,font=Neucha; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; variant=raster_safe; iou=0.460871
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack,toe_handwriting,page_05,True,0.941942,8.55,14100,"0.000..180.000 x, -268.536..-41.465 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_05.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_05.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_05.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_05.svg,font=Neucha; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; variant=raster_safe; iou=0.291262
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack,toe_handwriting,page_06,True,0.95023,9.105,16282,"0.000..180.000 x, -290.159..-19.841 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_06.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_06.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_06.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_06.svg,font=Neucha; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; variant=raster_safe; iou=0.427276
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack,toe_handwriting,page_07,True,0.948741,6.704,9930,"0.000..180.000 x, -260.207..-49.792 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_07.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_07.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_07.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_07.svg,font=Neucha; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; variant=raster_safe; iou=0.449592
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack,toe_handwriting,page_08,True,0.980526,4.723,6111,"0.000..179.971 x, -290.125..-19.769 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_08.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_08.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_08.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_08.svg,font=Neucha; variant=always; contours=always; page_override=no; iou=0.466196
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack,toe_handwriting,page_09,True,0.981558,4.079,5009,"6.186..173.734 x, -294.937..-15.000 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_09.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_09.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_09.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_09.svg,font=Neucha; variant=always; contours=always; page_override=no; iou=0.347766
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack,toe_handwriting,page_10,True,0.938998,0.659,49,"0.000..180.000 x, -237.847..-72.153 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_10.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_10.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_10.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_10.svg,font=Neucha; variant=always; contours=always; page_override=no; fallback=raster_rewrite_handdraw; iou=0.576190
