source_pdf,package_dir,kind,item,ok,layout_similarity,draw_length_m,segments_total,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack,toe_handwriting,page_01,True,0.938503,7.875,11954,"0.000..180.000 x, -286.034..-24.095 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_01.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_01.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_01.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_01.svg,font=Marck Script; variant=always; contours=always; page_override=no; reused_existing; iou=0.329796
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack,toe_handwriting,page_02,True,0.971511,5.524,9259,"0.114..180.000 x, -291.510..-18.461 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_02.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_02.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_02.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_02.svg,font=Marck Script; variant=always; contours=always; page_override=no; reused_existing; iou=0.311600
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack,toe_handwriting,page_03,True,0.954171,5.404,7232,"0.175..180.000 x, -294.330..-15.648 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_03.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_03.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_03.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_03.svg,font=Marck Script; variant=always; contours=always; page_override=no; reused_existing; iou=0.363546
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack,toe_handwriting,page_04,True,0.979193,5.991,7438,"0.000..180.000 x, -294.898..-15.157 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_04.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_04.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_04.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_04.svg,font=Marck Script; variant=always; contours=always; page_override=no; reused_existing; iou=0.303780
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack,toe_handwriting,page_05,True,0.946536,5.103,6302,"0.130..180.000 x, -264.839..-45.161 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_05.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_05.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_05.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_05.svg,font=Marck Script; variant=always; contours=always; page_override=no; reused_existing; iou=0.413146
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack,toe_handwriting,page_06,True,0.951716,9.47,19295,"0.000..180.000 x, -289.705..-20.295 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_06.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_06.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_06.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_06.svg,font=Marck Script; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; body_font=Marck Script; formula_font=Times New Roman; variant=raster_safe; iou=0.450076
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack,toe_handwriting,page_07,True,0.945969,6.921,11220,"0.000..180.000 x, -259.723..-50.277 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_07.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_07.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_07.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_07.svg,font=Marck Script; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; body_font=Marck Script; formula_font=Times New Roman; variant=raster_safe; iou=0.365867
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack,toe_handwriting,page_08,True,0.968649,10.269,15893,"0.000..180.000 x, -290.414..-19.586 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_08.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_08.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_08.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_08.svg,font=Marck Script; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; body_font=Marck Script; formula_font=Times New Roman; variant=raster_safe; iou=0.216263
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack,toe_handwriting,page_09,True,0.989009,4.308,8938,"5.563..174.437 x, -295.000..-15.000 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_09.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_09.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_09.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_09.svg,font=Marck Script; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; body_font=Marck Script; formula_font=Times New Roman; variant=raster_safe; iou=0.526810
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack,toe_handwriting,page_10,True,0.894976,0.538,40,"0.000..180.000 x, -219.727..-90.273 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_10.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_10.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_10.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_10.svg,font=Marck Script; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; body_font=Marck Script; formula_font=Times New Roman; variant=raster_safe; iou=0.227180
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack,toe_handwriting,page_11,True,0.945362,2.638,4561,"0.000..180.000 x, -185.943..-124.057 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_11.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_11.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_11.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_11.svg,font=Marck Script; variant=always; contours=always; page_override=no; reused_existing; iou=0.310444
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack,toe_handwriting,page_12,True,0.938032,10.543,17369,"0.000..180.000 x, -283.820..-26.171 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_12.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_12.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_12.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_12.svg,font=Marck Script; variant=always; contours=always; page_override=no; reused_existing; iou=0.214761
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack,toe_handwriting,page_13,True,0.967943,10.716,12323,"0.920..179.029 x, -295.000..-15.000 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_13.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_13.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_13.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_13.svg,font=Marck Script; variant=always; contours=always; page_override=no; reused_existing; iou=0.354569
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack,toe_handwriting,page_14,True,0.953757,4.033,4028,"0.117..179.936 x, -200.843..-109.157 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_14.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_14.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_14.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_14.svg,font=Marck Script; variant=always; contours=always; page_override=no; reused_existing; iou=0.279812
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack,toe_handwriting,page_15,True,0.965141,7.152,11027,"0.016..179.863 x, -285.822..-24.178 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_15.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_15.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_15.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_15.svg,font=Marck Script; variant=always; contours=always; page_override=no; reused_existing; iou=0.332607
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack,toe_handwriting,page_16,True,0.966956,10.902,25912,"0.000..180.000 x, -284.423..-25.577 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_16.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_16.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_16.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_16.svg,font=Marck Script; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; body_font=Marck Script; formula_font=Times New Roman; variant=raster_safe; iou=0.339104
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack,toe_handwriting,page_17,True,0.972888,3.551,3723,"0.237..179.863 x, -236.669..-73.331 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_17.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_17.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_17.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_25_pack\pages\page_17.svg,font=Marck Script; variant=always; contours=always; page_override=no; reused_existing; iou=0.260195
