source_pdf,package_dir,kind,item,ok,layout_similarity,draw_length_m,segments_total,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack,toe_handwriting,page_01,True,0.943242,10.005,14614,"0.620..179.291 x, -294.894..-15.000 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_01.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_01.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_01.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_01.svg,font=Neucha; variant=always; contours=always; page_override=no; iou=0.484644
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack,toe_handwriting,page_02,True,0.978355,3.746,4784,"1.802..178.180 x, -294.972..-15.000 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_02.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_02.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_02.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_02.svg,font=Neucha; variant=always; contours=always; page_override=no; iou=0.456003
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack,toe_handwriting,page_03,True,0.977598,3.4,8894,"0.000..180.000 x, -253.039..-56.961 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_03.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_03.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_03.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_03.svg,font=Neucha; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; variant=raster_safe; iou=0.275527
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack,toe_handwriting,page_04,True,0.961103,6.676,11251,"4.535..175.465 x, -295.000..-15.000 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_04.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_04.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_04.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_04.svg,font=Neucha; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; variant=raster_safe; iou=0.376329
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack,toe_handwriting,page_05,True,0.986687,4.36,9450,"0.070..179.930 x, -295.000..-15.000 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_05.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_05.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_05.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_05.svg,font=Neucha; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; variant=raster_safe; iou=0.437584
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack,toe_handwriting,page_06,True,0.945338,6.889,11206,"0.000..180.000 x, -255.133..-54.867 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_06.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_06.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_06.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_06.svg,font=Neucha; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; variant=raster_safe; iou=0.370250
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack,toe_handwriting,page_07,True,0.949281,9.208,16933,"0.000..180.000 x, -287.250..-22.750 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_07.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_07.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_07.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_07.svg,font=Neucha; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; variant=raster_safe; iou=0.401197
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack,toe_handwriting,page_08,True,0.9425,6.946,10724,"0.000..180.000 x, -256.720..-53.280 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_08.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_08.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_08.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_08.svg,font=Neucha; variant=always; contours=always; page_override=no; fallback=raster_rewrite_handdraw; iou=0.332202
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack,toe_handwriting,page_09,True,0.980994,4.625,6055,"0.000..179.943 x, -286.740..-23.192 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_09.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_09.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_09.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_09.svg,font=Neucha; variant=always; contours=always; page_override=no; iou=0.474036
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack,toe_handwriting,page_10,True,0.979672,4.427,5279,"0.000..179.965 x, -285.315..-24.633 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_10.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_10.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_10.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_10.svg,font=Neucha; variant=always; contours=always; page_override=no; iou=0.324554
