source_pdf,package_dir,kind,item,ok,layout_similarity,draw_length_m,segments_total,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack,toe_handwriting,page_01,True,0.936726,9.44,15369,"0.000..180.000 x, -288.699..-21.268 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_01.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_01.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_01.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_01.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.381063; source_strategy=font_first_text_rich; primary_font=Marck Script; selected_font=Marck Script; selected_variant=always; selected_contours=always; font_first_preferred=true; fallback_threshold=0.920; selection=base
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack,toe_handwriting,page_02,True,0.976841,4.026,5844,"1.610..178.466 x, -294.986..-15.039 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_02.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_02.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_02.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_02.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.389490; source_strategy=graph_lineart; primary_font=Marck Script; selected_font=Marck Script; selected_variant=always; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=base
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack,toe_handwriting,page_03,True,0.98307,2.706,4955,"0.195..179.887 x, -249.419..-60.624 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_03.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_03.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_03.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_03.svg,font=Marck Script; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; body_font=Marck Script; formula_font=Times New Roman; table_vector_overlay=enabled; variant=raster_safe; iou=0.447439; source_strategy=formula_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=raster_safe; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=override; reason=image_heavy_fallback
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack,toe_handwriting,page_04,True,0.954546,4.6,6675,"4.668..175.289 x, -295.000..-15.098 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_04.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_04.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_04.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_04.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.313988; source_strategy=formula_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=always; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=base
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack,toe_handwriting,page_05,True,0.986351,4.639,8187,"0.073..179.859 x, -295.000..-15.074 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_05.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_05.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_05.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_05.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.448468; source_strategy=formula_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=always; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=base
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack,toe_handwriting,page_06,True,0.939101,3.521,4306,"0.090..180.000 x, -254.837..-55.163 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_06.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_06.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_06.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_06.svg,font=Marck Script; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; body_font=Marck Script; formula_font=Times New Roman; table_vector_overlay=enabled; variant=raster_safe; iou=0.312822; source_strategy=image_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=raster_safe; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=override; reason=image_heavy_fallback
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack,toe_handwriting,page_07,True,0.940764,6.571,10502,"0.077..180.000 x, -282.482..-27.553 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_07.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_07.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_07.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_07.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.313042; source_strategy=graph_lineart; primary_font=Marck Script; selected_font=Marck Script; selected_variant=always; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=base
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack,toe_handwriting,page_08,True,0.939158,3.818,5063,"0.010..179.863 x, -256.748..-53.385 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_08.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_08.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_08.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_08.svg,font=Marck Script; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; body_font=Marck Script; formula_font=Times New Roman; table_vector_overlay=enabled; variant=raster_safe; iou=0.338713; source_strategy=image_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=raster_safe; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=override; reason=image_heavy_fallback
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack,toe_handwriting,page_09,True,0.981701,4.154,5922,"0.000..180.000 x, -286.841..-23.254 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_09.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_09.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_09.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_09.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.486355; source_strategy=image_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=always; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=base
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack,toe_handwriting,page_10,True,0.988851,3.865,5139,"0.057..179.913 x, -283.940..-26.032 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_10.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_10.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_10.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_11_pack\pages\page_10.svg,font=Marck Script; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; body_font=Marck Script; formula_font=Times New Roman; table_vector_overlay=enabled; variant=raster_safe; iou=0.554191; source_strategy=image_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=raster_safe; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=override; reason=image_heavy_fallback
