source_pdf,package_dir,kind,item,ok,layout_similarity,selected_variant,source_fidelity_score,fragmentation_score,draw_length_m,segments_total,pen_down_strokes,tiny_strokes_lt_08_mm,point_like_strokes,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\Компьютерная графика\8 вариант\Втулка.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\Втулка_pack,drawing,page_01,True,0.960904,mupdf_svg_paths,0.922468,0.971626,5.668,1515,364,34,30,"0.000..180.000 x, -294.634..-15.366 y",C:\plotter_pdf\Компьютерная графика\8 вариант\Втулка_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\Втулка_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\Втулка_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\Втулка_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.973; clipping=False; source_crop_iou=0.335521; source_crop_corr=0.376502; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Компьютерная графика\8 вариант\Заглушка.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\Заглушка_pack,drawing,page_01,True,0.961064,mupdf_svg_paths,0.922621,0.970139,5.587,1490,381,36,30,"0.000..180.000 x, -294.634..-15.366 y",C:\plotter_pdf\Компьютерная графика\8 вариант\Заглушка_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\Заглушка_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\Заглушка_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\Заглушка_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.973; clipping=False; source_crop_iou=0.332045; source_crop_corr=0.358753; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 1 Маховик.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 1 Маховик_pack,drawing,page_01,True,0.96068,mupdf_svg_paths,0.922253,0.970782,5.609,1405,373,33,28,"0.000..180.000 x, -294.634..-15.366 y",C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 1 Маховик_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 1 Маховик_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 1 Маховик_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 1 Маховик_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.973; clipping=False; source_crop_iou=0.324979; source_crop_corr=0.364815; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СП Клапан перепускной.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СП Клапан перепускной_pack,drawing,page_01,True,0.934181,mupdf_svg_paths,0.896814,0.972786,12.479,2404,621,46,8,"0.000..180.000 x, -294.622..-15.378 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СП Клапан перепускной_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СП Клапан перепускной_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СП Клапан перепускной_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.00 СП Клапан перепускной_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.973; clipping=False; source_crop_iou=0.243122; source_crop_corr=0.108603; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.971674,0.964107,8.297,2275,651,11,5,"0.000..180.000 x, -285.482..-37.776 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус_pack\pages\pass_01.svg,scale=0.6366; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.971674,0.964107,7.744,2865,589,22,15,"0.000..180.000 x, -282.482..-21.518 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.01 Корпус_pack\pages\pass_02.svg,scale=0.6366; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.02 Крышка.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.02 Крышка_pack,drawing,page_01,True,0.9635,forced_a4_single_page,0.92496,0.955897,7.136,3207,727,113,60,"0.000..180.000 x, -282.278..-27.722 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.02 Крышка_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.02 Крышка_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.02 Крышка_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.02 Крышка_pack\pages\page_01.svg,variant=forced_a4_single_page; scale=0.606; clipping=False; forced_a4_single_page=True
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.03 Колпак.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.03 Колпак_pack,drawing,page_01,True,0.957547,mupdf_svg_paths,0.919245,0.964722,6.387,1963,485,54,45,"0.000..180.000 x, -294.634..-15.366 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.03 Колпак_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.03 Колпак_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.03 Колпак_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.03 Колпак_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.973; clipping=False; source_crop_iou=0.347523; source_crop_corr=0.372296; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.04 Клапан.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.04 Клапан_pack,drawing,page_01,True,0.953997,mupdf_svg_paths,0.915837,0.965282,7.555,2248,596,53,44,"0.000..180.000 x, -294.634..-15.366 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.04 Клапан_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.04 Клапан_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.04 Клапан_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.04 Клапан_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.973; clipping=False; source_crop_iou=0.365384; source_crop_corr=0.372939; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.05 Тарелка.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.05 Тарелка_pack,drawing,page_01,True,0.964821,mupdf_svg_paths,0.926228,0.9652,5.363,1450,352,45,37,"0.000..180.000 x, -294.634..-15.366 y",C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.05 Тарелка_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.05 Тарелка_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.05 Тарелка_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\МЧ00.01.00.05 Тарелка_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.973; clipping=False; source_crop_iou=0.369048; source_crop_corr=0.415404; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
