source_pdf,package_dir,kind,item,ok,layout_similarity,selected_variant,source_fidelity_score,fragmentation_score,draw_length_m,segments_total,pen_down_strokes,tiny_strokes_lt_08_mm,point_like_strokes,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\Компьютерная графика\8 вариант\Втулка.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\Втулка_pack,drawing,page_01,True,0.956978,mupdf_svg_paths,0.918699,0.857218,5.443,1431,691,219,169,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\Втулка_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\Втулка_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\Втулка_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\Втулка_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.192316; source_crop_corr=0.175337; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_source_text_preserved=True; kompas_text_lines=0; kompas_text_rendered=0; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\8 вариант\Заглушка.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\Заглушка_pack,drawing,page_01,True,0.957092,mupdf_svg_paths,0.918808,0.850802,5.352,1399,707,227,169,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\Заглушка_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\Заглушка_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\Заглушка_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\Заглушка_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.183626; source_crop_corr=0.170136; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_source_text_preserved=True; kompas_text_lines=0; kompas_text_rendered=0; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 1 Маховик.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 1 Маховик_pack,drawing,page_01,True,0.956686,mupdf_svg_paths,0.918419,0.860029,5.396,1312,672,199,149,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 1 Маховик_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 1 Маховик_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 1 Маховик_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 1 Маховик_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.175440; source_crop_corr=0.179337; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_source_text_preserved=True; kompas_text_lines=0; kompas_text_rendered=0; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1).pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack,drawing,pass_01,True,,custom_tiled_clean_source,0.966206,0.87314,2.67,690,352,47,25,"15.860..180.000 x, -200.672..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_01.svg,scale=1.0; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; tile_cols=2; tile_rows=2; tile_col=1; tile_row=1
C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1).pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack,drawing,pass_02,True,,custom_tiled_clean_source,0.966206,0.87314,3.346,969,476,95,56,"26.147..179.691 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_02.svg,scale=1.0; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; tile_cols=2; tile_rows=2; tile_col=2; tile_row=1
C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1).pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack,drawing,pass_03,True,,custom_tiled_clean_source,0.966206,0.87314,3.477,1108,534,97,52,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_03.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_03.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_03.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_03.svg,scale=1.0; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; tile_cols=2; tile_rows=2; tile_col=1; tile_row=2
C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1).pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack,drawing,pass_04,True,,custom_tiled_clean_source,0.966206,0.87314,3.829,1537,744,189,107,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_04.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_04.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_04.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_04.svg,scale=1.0; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; tile_cols=2; tile_rows=2; tile_col=2; tile_row=2
C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2).pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack,drawing,pass_01,True,,custom_tiled_clean_source,0.963348,0.85911,2.96,470,265,31,21,"0.006..180.000 x, -278.227..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_01.svg,scale=1.0; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; tile_cols=2; tile_rows=2; tile_col=1; tile_row=1
C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2).pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack,drawing,pass_02,True,,custom_tiled_clean_source,0.963348,0.85911,4.185,1113,595,154,102,"17.680..179.691 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_02.svg,scale=1.0; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; tile_cols=2; tile_rows=2; tile_col=2; tile_row=1
C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2).pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack,drawing,pass_03,True,,custom_tiled_clean_source,0.963348,0.85911,3.298,821,431,86,48,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_03.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_03.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_03.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_03.svg,scale=1.0; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; tile_cols=2; tile_rows=2; tile_col=1; tile_row=2
