source_pdf,package_dir,kind,item,ok,layout_similarity,selected_variant,source_fidelity_score,fragmentation_score,draw_length_m,segments_total,pen_down_strokes,tiny_strokes_lt_08_mm,point_like_strokes,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\Компьютерная графика\8 вариант\Втулка.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\Втулка_pack,drawing,page_01,True,0.957086,mupdf_svg_paths,0.918803,0.984124,5.296,1475,292,16,11,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\Втулка_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\Втулка_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\Втулка_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\Втулка_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.185853; source_crop_corr=0.172335; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_text_reroute=True; kompas_text_lines=31; kompas_text_rendered=167; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\8 вариант\Заглушка.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\Заглушка_pack,drawing,page_01,True,0.957272,mupdf_svg_paths,0.918981,0.983207,5.22,1462,301,17,12,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\Заглушка_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\Заглушка_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\Заглушка_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\Заглушка_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.176690; source_crop_corr=0.164782; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_text_reroute=True; kompas_text_lines=31; kompas_text_rendered=172; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 1 Маховик.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 1 Маховик_pack,drawing,page_01,True,0.956751,mupdf_svg_paths,0.918481,0.984138,5.303,1442,303,16,9,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 1 Маховик_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 1 Маховик_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 1 Маховик_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 1 Маховик_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.169671; source_crop_corr=0.175791; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_text_reroute=True; kompas_text_lines=31; kompas_text_rendered=164; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1).pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack,drawing,pass_01,True,,custom_tiled_clean_source,0.96833,0.891591,1.918,527,271,38,20,"104.850..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_01.svg,scale=None; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; kompas_text_reroute=True; tile_cols=2; tile_rows=2; tile_col=1; tile_row=1
C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1).pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack,drawing,pass_02,True,,custom_tiled_clean_source,0.96833,0.891591,4.392,1789,588,119,74,"0.000..178.699 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_02.svg,scale=None; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; kompas_text_reroute=True; tile_cols=2; tile_rows=2; tile_col=2; tile_row=1
C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1).pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack,drawing,pass_03,True,,custom_tiled_clean_source,0.96833,0.891591,1.847,571,276,40,23,"104.850..180.000 x, -285.000..-9.330 y",C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_03.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_03.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_03.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_03.svg,scale=None; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; kompas_text_reroute=True; tile_cols=2; tile_rows=2; tile_col=1; tile_row=2
C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1).pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack,drawing,pass_04,True,,custom_tiled_clean_source,0.96833,0.891591,4.409,2152,812,202,116,"0.000..168.918 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_04.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_04.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_04.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (1)_pack\pages\pass_04.svg,scale=None; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; kompas_text_reroute=True; tile_cols=2; tile_rows=2; tile_col=2; tile_row=2
C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2).pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack,drawing,pass_01,True,,custom_tiled_clean_source,0.963861,0.881251,1.587,360,177,29,19,"104.850..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_01.svg,scale=None; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; kompas_text_reroute=True; tile_cols=2; tile_rows=2; tile_col=1; tile_row=1
C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2).pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack,drawing,pass_02,True,,custom_tiled_clean_source,0.963861,0.881251,5.077,1757,676,169,114,"0.000..179.480 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_02.svg,scale=None; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; kompas_text_reroute=True; tile_cols=2; tile_rows=2; tile_col=2; tile_row=1
C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2).pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack,drawing,pass_03,True,,custom_tiled_clean_source,0.963861,0.881251,1.716,315,179,28,19,"104.850..180.000 x, -276.284..-9.330 y",C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_03.nc,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_03.gcode,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_03.pdf,C:\plotter_pdf\Компьютерная графика\8 вариант\ЛБ 2 (2)_pack\pages\pass_03.svg,scale=None; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; kompas_text_reroute=True; tile_cols=2; tile_rows=2; tile_col=1; tile_row=2
