source_pdf,package_dir,kind,item,ok,layout_similarity,draw_length_m,segments_total,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack,toe_handwriting,page_01,True,0.9604,6.997,12454,"0.000..180.000 x, -288.456..-21.535 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_01.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_01.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_01.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_01.svg,font=Marck Script; variant=contours_off; contours=off; page_override=yes; contours=off; iou=0.290244; source_strategy=font_first_text_rich; primary_font=Marck Script; selected_font=Marck Script; selected_variant=contours_off; selected_contours=off; font_first_preferred=true; fallback_threshold=0.920; selection=base
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack,toe_handwriting,page_02,True,0.978278,5.254,9128,"0.054..180.000 x, -293.375..-16.676 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_02.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_02.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_02.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_02.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.411904; source_strategy=graph_lineart; primary_font=Marck Script; selected_font=Marck Script; selected_variant=always; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=base
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack,toe_handwriting,page_03,True,0.984482,4.03,5222,"0.185..179.887 x, -294.520..-15.442 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_03.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_03.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_03.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_03.svg,font=Marck Script; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; body_font=Marck Script; formula_font=Times New Roman; table_vector_overlay=enabled; variant=raster_safe; iou=0.563212; source_strategy=image_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=raster_safe; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=override; reason=image_heavy_fallback
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack,toe_handwriting,page_04,True,0.990458,3.892,6366,"0.086..180.000 x, -284.180..-25.820 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_04.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_04.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_04.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_04.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.554340; source_strategy=formula_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=always; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=base
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack,toe_handwriting,page_05,True,0.978454,4.371,6805,"0.000..179.932 x, -268.168..-41.840 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_05.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_05.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_05.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_05.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.465195; source_strategy=image_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=always; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=base
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack,toe_handwriting,page_06,True,0.967613,6.252,10193,"0.076..180.000 x, -287.499..-22.501 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_06.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_06.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_06.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_06.svg,font=Marck Script; variant=graph_safe; contours=always; page_override=yes; variant=graph_safe; graph_rescue=tuned; iou=0.332044; source_strategy=graph_lineart; primary_font=Marck Script; selected_font=Marck Script; selected_variant=graph_safe; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=override; reason=dominating_candidate
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack,toe_handwriting,page_07,True,0.986289,3.992,3952,"3.176..176.749 x, -295.000..-15.000 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_07.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_07.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_07.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_07.svg,font=Marck Script; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; body_font=Marck Script; formula_font=Times New Roman; table_vector_overlay=enabled; variant=raster_safe; iou=0.610047; source_strategy=image_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=raster_safe; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=override; reason=image_heavy_fallback
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack,toe_handwriting,page_08,True,0.982455,4.776,6839,"0.000..180.000 x, -294.060..-15.927 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_08.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_08.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_08.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_08.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.556994; source_strategy=image_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=always; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=base
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack,toe_handwriting,page_09,True,0.986449,2.937,3796,"0.000..179.945 x, -256.617..-53.336 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_09.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_09.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_09.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_09.svg,font=Marck Script; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; body_font=Marck Script; formula_font=Times New Roman; table_vector_overlay=enabled; variant=raster_safe; iou=0.513694; source_strategy=image_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=raster_safe; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=override; reason=image_heavy_fallback
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack,toe_handwriting,page_10,True,0.959179,1.777,3145,"0.000..179.913 x, -188.271..-121.671 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_10.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_10.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_10.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_10.svg,font=Marck Script; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; body_font=Marck Script; formula_font=Times New Roman; table_vector_overlay=enabled; variant=raster_safe; iou=0.383105; source_strategy=image_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=raster_safe; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=override; reason=image_heavy_fallback
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack,toe_handwriting,page_11,True,0.949897,11.378,18655,"0.000..180.000 x, -290.190..-19.752 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_11.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_11.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_11.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_11.svg,font=Marck Script; variant=lineart_safe; contours=always; page_override=yes; variant=lineart_safe; lineart_rescue=tuned; iou=0.312775; source_strategy=font_first_text_rich; primary_font=Marck Script; selected_font=Marck Script; selected_variant=lineart_safe; selected_contours=always; font_first_preferred=true; fallback_threshold=0.920; selection=override; reason=lineart_rescue
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack,toe_handwriting,page_12,True,0.985725,6.807,11479,"0.226..179.774 x, -294.975..-15.000 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_12.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_12.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_12.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_12.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.609634; source_strategy=formula_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=always; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=base
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack,toe_handwriting,page_13,True,0.976728,2.024,3696,"0.000..179.935 x, -200.706..-109.249 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_13.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_13.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_13.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_13.svg,font=Marck Script; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; body_font=Marck Script; formula_font=Times New Roman; table_vector_overlay=enabled; variant=raster_safe; iou=0.501078; source_strategy=image_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=raster_safe; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=override; reason=dominating_candidate
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack,toe_handwriting,page_14,True,0.968028,5.698,9828,"0.000..180.000 x, -288.649..-21.352 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_14.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_14.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_14.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_14.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.341441; source_strategy=image_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=always; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=base
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack,toe_handwriting,page_15,True,0.97191,6.464,10132,"0.000..180.000 x, -291.654..-18.346 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_15.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_15.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_15.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_15.svg,font=Marck Script; variant=lineart_safe; contours=always; page_override=yes; variant=lineart_safe; lineart_rescue=tuned; iou=0.350981; source_strategy=image_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=lineart_safe; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=override; reason=image_heavy_fallback; reason=lineart_rescue
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack,toe_handwriting,page_16,True,0.985226,4.316,4843,"0.182..180.000 x, -247.099..-62.901 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_16.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_16.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_16.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_16.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.617998; source_strategy=image_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=always; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=base
