source_pdf,package_dir,kind,item,ok,layout_similarity,draw_length_m,segments_total,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack,toe_handwriting,page_01,True,0.976017,9.076,12784,"0.634..179.222 x, -294.893..-15.000 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_01.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_01.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_01.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_01.svg,font=Neucha; variant=always; contours=always; page_override=no; iou=0.543530
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack,toe_handwriting,page_02,True,0.975979,4.72,6737,"0.762..179.217 x, -294.974..-15.000 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_02.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_02.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_02.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_02.svg,font=Neucha; variant=always; contours=always; page_override=no; iou=0.376310
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack,toe_handwriting,page_03,True,0.979071,5.301,6929,"0.382..179.581 x, -294.950..-15.000 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_03.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_03.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_03.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_03.svg,font=Neucha; variant=always; contours=always; page_override=no; iou=0.388308
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack,toe_handwriting,page_04,True,0.989306,3.312,7068,"0.000..180.000 x, -284.527..-25.473 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_04.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_04.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_04.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_04.svg,font=Neucha; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; variant=raster_safe; iou=0.479661
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack,toe_handwriting,page_05,True,0.971931,4.854,6622,"0.000..179.927 x, -268.200..-41.710 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_05.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_05.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_05.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_05.svg,font=Neucha; variant=always; contours=always; page_override=no; iou=0.357610
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack,toe_handwriting,page_06,True,0.973271,7.591,15325,"0.000..180.000 x, -292.451..-17.549 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_06.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_06.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_06.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_06.svg,font=Neucha; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; variant=raster_safe; iou=0.394019
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack,toe_handwriting,page_07,True,0.979538,9.721,10636,"3.658..176.342 x, -295.000..-15.000 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_07.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_07.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_07.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_07.svg,font=Neucha; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; variant=raster_safe; iou=0.398870
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack,toe_handwriting,page_08,True,0.980132,5.264,6781,"0.000..179.971 x, -294.294..-15.600 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_08.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_08.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_08.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_08.svg,font=Neucha; variant=always; contours=always; page_override=no; iou=0.481428
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack,toe_handwriting,page_09,True,0.97569,3.477,3858,"0.000..179.918 x, -257.374..-52.561 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_09.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_09.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_09.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_09.svg,font=Neucha; variant=always; contours=always; page_override=no; iou=0.280495
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack,toe_handwriting,page_10,True,0.957866,2.438,5893,"0.000..180.000 x, -189.351..-120.650 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_10.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_10.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_10.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_26_pack\pages\page_10.svg,font=Neucha; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; variant=raster_safe; iou=0.350220
