source_pdf,package_dir,kind,item,ok,layout_similarity,selected_variant,source_fidelity_score,fragmentation_score,draw_length_m,segments_total,pen_down_strokes,tiny_strokes_lt_08_mm,point_like_strokes,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\Компьютерная графика\22 вариант\КНГ.01.20.01 - Маховик.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\КНГ.01.20.01 - Маховик_pack,drawing,page_01,True,0.951827,mupdf_svg_paths,0.913754,0.971522,8.114,2889,703,42,24,"0.000..180.000 x, -294.634..-15.366 y",C:\plotter_pdf\Компьютерная графика\22 вариант\КНГ.01.20.01 - Маховик_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\КНГ.01.20.01 - Маховик_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\КНГ.01.20.01 - Маховик_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\КНГ.01.20.01 - Маховик_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.973; clipping=False; source_crop_iou=0.336003; source_crop_corr=0.332886; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 Вентиль.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 Вентиль_pack,drawing,page_01,True,0.927386,mupdf_svg_paths,0.890291,0.947573,13.794,4356,1143,124,102,"0.000..180.000 x, -294.634..-15.366 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 Вентиль_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 Вентиль_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 Вентиль_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 Вентиль_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.973; clipping=False; source_crop_iou=0.318832; source_crop_corr=0.242500; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.955552,0.969903,7.301,1124,489,6,3,"0.000..180.000 x, -286.977..-23.023 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_01.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.955552,0.969903,7.336,1870,449,20,13,"0.000..180.000 x, -283.977..-20.023 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_02.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.960679,0.972928,6.819,1092,420,6,6,"0.000..180.000 x, -286.977..-23.023 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_01.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.960679,0.972928,6.152,2004,367,21,17,"0.000..180.000 x, -283.977..-20.023 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_02.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.02 Гайка.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.02 Гайка_pack,drawing,page_01,True,0.950408,mupdf_svg_paths,0.912392,0.962418,7.913,2347,744,53,44,"0.000..180.000 x, -294.634..-15.366 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.02 Гайка_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.02 Гайка_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.02 Гайка_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.02 Гайка_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.973; clipping=False; source_crop_iou=0.322615; source_crop_corr=0.333026; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.03 Втулка.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.03 Втулка_pack,drawing,page_01,True,0.962924,mupdf_svg_paths,0.924407,0.96548,5.757,1665,397,49,40,"0.000..180.000 x, -294.634..-15.366 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.03 Втулка_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.03 Втулка_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.03 Втулка_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.03 Втулка_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.973; clipping=False; source_crop_iou=0.335958; source_crop_corr=0.376488; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.973478,0.979856,3.367,353,163,0,0,"0.000..180.000 x, -286.977..-23.023 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_01.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.973478,0.979856,4.392,1368,236,21,17,"0.000..180.000 x, -283.977..-20.023 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_02.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
