source_pdf,package_dir,kind,item,ok,layout_similarity,selected_variant,source_fidelity_score,fragmentation_score,draw_length_m,segments_total,pen_down_strokes,tiny_strokes_lt_08_mm,point_like_strokes,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\Компьютерная графика\22 вариант\КНГ.01.20.01 - Маховик.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\КНГ.01.20.01 - Маховик_pack,drawing,page_01,True,0.951046,mupdf_svg_paths,0.913004,0.734139,6.536,2241,1418,704,369,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Компьютерная графика\22 вариант\КНГ.01.20.01 - Маховик_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\КНГ.01.20.01 - Маховик_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\КНГ.01.20.01 - Маховик_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\КНГ.01.20.01 - Маховик_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.8528; clipping=False; source_crop_iou=0.319902; source_crop_corr=0.309970; work_area_frame=normalized; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 Вентиль.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 Вентиль_pack,drawing,page_01,True,0.925272,mupdf_svg_paths,0.888261,0.805269,10.907,3845,2093,685,488,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 Вентиль_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 Вентиль_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 Вентиль_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 Вентиль_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.8528; clipping=False; source_crop_iou=0.292240; source_crop_corr=0.217216; work_area_frame=normalized; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.955548,0.947333,6.109,974,655,46,11,"20.520..180.000 x, -277.739..-32.334 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_01.svg,scale=0.855; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.955548,0.947333,6.931,1795,551,47,21,"4.778..180.000 x, -274.666..-29.261 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_02.svg,scale=0.855; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.960927,0.936172,5.641,932,466,98,6,"20.520..180.000 x, -277.739..-32.334 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_01.svg,scale=0.855; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.960927,0.936172,5.587,1892,466,91,24,"4.778..180.000 x, -274.666..-29.261 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_02.svg,scale=0.855; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.02 Гайка.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.02 Гайка_pack,drawing,page_01,True,0.951247,mupdf_svg_paths,0.913197,0.807309,6.345,2054,1100,444,270,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.02 Гайка_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.02 Гайка_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.02 Гайка_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.02 Гайка_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.8528; clipping=False; source_crop_iou=0.313869; source_crop_corr=0.345103; work_area_frame=normalized; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.03 Втулка.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.03 Втулка_pack,drawing,page_01,True,0.962579,mupdf_svg_paths,0.924076,0.786366,4.727,1491,874,371,234,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.03 Втулка_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.03 Втулка_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.03 Втулка_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.03 Втулка_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.8528; clipping=False; source_crop_iou=0.317096; source_crop_corr=0.360352; work_area_frame=normalized; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.97347,0.947499,2.552,255,170,39,1,"20.520..180.000 x, -277.739..-32.334 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_01.svg,scale=0.855; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.97347,0.947499,4.348,1343,308,61,27,"4.778..180.000 x, -274.666..-29.261 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_02.svg,scale=0.855; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
