source_pdf,package_dir,kind,item,ok,layout_similarity,selected_variant,source_fidelity_score,fragmentation_score,draw_length_m,segments_total,pen_down_strokes,tiny_strokes_lt_08_mm,point_like_strokes,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\Компьютерная графика\22 вариант\КНГ.01.20.01 - Маховик.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\КНГ.01.20.01 - Маховик_pack,drawing,page_01,True,0.948576,mupdf_svg_paths,0.910633,0.953598,7.019,2124,535,104,37,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\22 вариант\КНГ.01.20.01 - Маховик_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\КНГ.01.20.01 - Маховик_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\КНГ.01.20.01 - Маховик_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\КНГ.01.20.01 - Маховик_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.209632; source_crop_corr=0.168507; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_text_reroute=True; kompas_text_lines=38; kompas_text_rendered=255; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 Вентиль.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 Вентиль_pack,drawing,page_01,True,0.922461,mupdf_svg_paths,0.885563,0.96758,11.871,4351,679,84,60,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 Вентиль_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 Вентиль_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 Вентиль_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 Вентиль_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.200281; source_crop_corr=0.108023; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_text_reroute=True; kompas_text_lines=65; kompas_text_rendered=566; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.960839,0.95365,7.106,1256,703,46,11,"0.000..180.000 x, -278.740..-11.260 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_01.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; kompas_text_reroute=True
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.960839,0.95365,7.211,1871,537,26,13,"0.000..180.000 x, -275.740..-11.786 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_02.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; kompas_text_reroute=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.966604,0.95807,6.737,1720,589,39,28,"0.000..180.000 x, -278.740..-11.260 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_01.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; kompas_text_reroute=True
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.966604,0.95807,5.81,2051,456,35,26,"0.000..180.000 x, -275.740..-11.786 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_02.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; kompas_text_reroute=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.02 Гайка.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.02 Гайка_pack,drawing,page_01,True,0.945231,mupdf_svg_paths,0.907422,0.975304,6.864,2167,423,41,23,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.02 Гайка_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.02 Гайка_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.02 Гайка_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.02 Гайка_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.177058; source_crop_corr=0.133531; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_text_reroute=True; kompas_text_lines=39; kompas_text_rendered=253; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.03 Втулка.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.03 Втулка_pack,drawing,page_01,True,0.959097,mupdf_svg_paths,0.920733,0.977581,5.085,1627,319,30,20,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.03 Втулка_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.03 Втулка_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.03 Втулка_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.03 Втулка_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.188187; source_crop_corr=0.171013; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_text_reroute=True; kompas_text_lines=30; kompas_text_rendered=217; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.977078,0.968561,3.292,611,240,20,15,"0.000..180.000 x, -278.740..-11.260 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_01.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; kompas_text_reroute=True
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.977078,0.968561,4.435,1611,293,29,23,"0.000..180.000 x, -275.740..-11.786 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_02.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; kompas_text_reroute=True; pass_02_rotated_180_for_sheet_flip=True
