source_pdf,package_dir,kind,item,ok,layout_similarity,selected_variant,source_fidelity_score,fragmentation_score,draw_length_m,segments_total,pen_down_strokes,tiny_strokes_lt_08_mm,point_like_strokes,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\Компьютерная графика\22 вариант\КНГ.01.20.01 - Маховик.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\КНГ.01.20.01 - Маховик_pack,drawing,page_01,True,0.948542,mupdf_svg_paths,0.9106,0.819941,7.401,2303,1251,448,275,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Компьютерная графика\22 вариант\КНГ.01.20.01 - Маховик_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\КНГ.01.20.01 - Маховик_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\КНГ.01.20.01 - Маховик_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\КНГ.01.20.01 - Маховик_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.217238; source_crop_corr=0.173576; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 Вентиль.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 Вентиль_pack,drawing,page_01,True,0.92269,mupdf_svg_paths,0.885782,0.819362,12.355,3901,1931,634,479,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 Вентиль_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 Вентиль_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 Вентиль_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 Вентиль_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.219096; source_crop_corr=0.101723; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.955579,0.951647,6.809,993,671,44,8,"0.000..180.000 x, -286.977..-23.023 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_01.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.955579,0.951647,7.238,1818,526,33,19,"0.000..180.000 x, -283.977..-20.023 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.00 СБ Вентиль_pack\pages\pass_02.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.960687,0.966934,6.3,966,471,7,6,"0.000..180.000 x, -286.977..-23.023 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_01.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.960687,0.966934,5.792,1907,427,30,23,"0.000..180.000 x, -283.977..-20.023 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.01 Корпус_pack\pages\pass_02.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.02 Гайка.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.02 Гайка_pack,drawing,page_01,True,0.945165,mupdf_svg_paths,0.907358,0.831575,7.166,2090,1048,375,260,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.02 Гайка_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.02 Гайка_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.02 Гайка_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.02 Гайка_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.186737; source_crop_corr=0.136210; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.03 Втулка.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.03 Втулка_pack,drawing,page_01,True,0.959176,mupdf_svg_paths,0.920809,0.808565,5.317,1521,854,324,230,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.03 Втулка_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.03 Втулка_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.03 Втулка_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.03 Втулка_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.199707; source_crop_corr=0.180921; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.973482,0.97186,3.089,291,184,3,0,"0.000..180.000 x, -286.977..-23.023 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_01.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.973482,0.97186,4.35,1339,268,31,25,"0.000..180.000 x, -283.977..-20.023 y",C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\22 вариант\МЧ00.60.00.04 Гайка_pack\pages\pass_02.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
