source_pdf,package_dir,kind,item,ok,layout_similarity,selected_variant,source_fidelity_score,fragmentation_score,draw_length_m,segments_total,pen_down_strokes,tiny_strokes_lt_08_mm,point_like_strokes,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\Компьютерная графика\20 вариант\Корпус аксонометрическая  проекция МЧ00.52.00.01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\Корпус аксонометрическая  проекция МЧ00.52.00.01_pack,drawing,page_01,True,0.953779,mupdf_svg_paths,0.915628,0.965706,6.778,1901,730,37,29,"0.000..180.000 x, -294.634..-15.366 y",C:\plotter_pdf\Компьютерная графика\20 вариант\Корпус аксонометрическая  проекция МЧ00.52.00.01_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\Корпус аксонометрическая  проекция МЧ00.52.00.01_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\Корпус аксонометрическая  проекция МЧ00.52.00.01_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\Корпус аксонометрическая  проекция МЧ00.52.00.01_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.973; clipping=False; source_crop_iou=0.349853; source_crop_corr=0.376626; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 Клапан.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 Клапан_pack,drawing,page_01,True,0.926806,mupdf_svg_paths,0.889734,0.954881,13.924,4427,1156,93,59,"0.000..180.000 x, -294.634..-15.366 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 Клапан_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 Клапан_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 Клапан_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 Клапан_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.973; clipping=False; source_crop_iou=0.315460; source_crop_corr=0.230379; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.962724,0.972983,8.282,2299,606,11,3,"0.000..180.000 x, -291.571..-18.429 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_01.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.962724,0.972983,5.325,1676,287,14,11,"0.000..180.000 x, -283.977..-20.023 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_02.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.971143,0.979448,4.771,976,345,1,0,"0.000..180.000 x, -286.977..-23.023 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_01.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.971143,0.979448,4.022,1254,243,17,9,"0.000..180.000 x, -283.977..-20.023 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_02.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.02 Крышка.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.02 Крышка_pack,drawing,page_01,True,0.944855,mupdf_svg_paths,0.907061,0.961456,10.24,2410,760,57,45,"0.000..180.000 x, -294.634..-15.366 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.02 Крышка_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.02 Крышка_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.02 Крышка_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.02 Крышка_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.973; clipping=False; source_crop_iou=0.333388; source_crop_corr=0.312049; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.03 Штуцер.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.03 Штуцер_pack,drawing,page_01,True,0.945715,mupdf_svg_paths,0.907886,0.959497,9.037,2389,829,56,47,"0.000..180.000 x, -294.634..-15.366 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.03 Штуцер_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.03 Штуцер_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.03 Штуцер_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.03 Штуцер_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.973; clipping=False; source_crop_iou=0.321142; source_crop_corr=0.310641; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.04 Фланец.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.04 Фланец_pack,drawing,page_01,True,0.955336,mupdf_svg_paths,0.917123,0.961827,6.803,2005,688,51,40,"0.000..180.000 x, -294.634..-15.366 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.04 Фланец_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.04 Фланец_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.04 Фланец_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.04 Фланец_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.973; clipping=False; source_crop_iou=0.323155; source_crop_corr=0.352817; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.05 Маховичок.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.05 Маховичок_pack,drawing,page_01,True,0.955101,mupdf_svg_paths,0.916897,0.962753,7.36,2033,695,48,40,"0.000..180.000 x, -294.634..-15.366 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.05 Маховичок_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.05 Маховичок_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.05 Маховичок_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.05 Маховичок_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.973; clipping=False; source_crop_iou=0.345183; source_crop_corr=0.363671; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
