source_pdf,package_dir,kind,item,ok,layout_similarity,selected_variant,source_fidelity_score,fragmentation_score,draw_length_m,segments_total,pen_down_strokes,tiny_strokes_lt_08_mm,point_like_strokes,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\Компьютерная графика\20 вариант\КНГ.01.22.01 - Маховик.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\КНГ.01.22.01 - Маховик_pack,drawing,page_01,True,0.948916,mupdf_svg_paths,0.910959,0.858253,7.514,2079,1009,324,183,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\20 вариант\КНГ.01.22.01 - Маховик_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\КНГ.01.22.01 - Маховик_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\КНГ.01.22.01 - Маховик_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\КНГ.01.22.01 - Маховик_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.226127; source_crop_corr=0.184855; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_text_reroute=True; kompas_text_lines=15; kompas_text_rendered=77; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\20 вариант\Корпус аксонометрическая  проекция МЧ00.52.00.01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\Корпус аксонометрическая  проекция МЧ00.52.00.01_pack,drawing,page_01,True,0.94655,mupdf_svg_paths,0.908688,0.863361,6.259,1692,793,241,186,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\20 вариант\Корпус аксонометрическая  проекция МЧ00.52.00.01_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\Корпус аксонометрическая  проекция МЧ00.52.00.01_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\Корпус аксонометрическая  проекция МЧ00.52.00.01_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\Корпус аксонометрическая  проекция МЧ00.52.00.01_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.179868; source_crop_corr=0.147451; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_text_reroute=True; kompas_text_lines=0; kompas_text_rendered=0; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 Клапан.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 Клапан_pack,drawing,page_01,True,0.922355,mupdf_svg_paths,0.885461,0.920308,12.139,4412,1097,285,211,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 Клапан_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 Клапан_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 Клапан_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 Клапан_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.212352; source_crop_corr=0.110388; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_text_reroute=True; kompas_text_lines=45; kompas_text_rendered=484; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.965866,0.943938,7.915,1788,1025,98,21,"0.000..180.000 x, -280.585..-9.415 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_01.svg,scale=0.913; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; kompas_text_reroute=True
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.965866,0.943938,5.329,1760,346,19,16,"0.000..180.000 x, -273.024..-10.976 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_02.svg,scale=0.913; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; kompas_text_reroute=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.971085,0.966045,4.641,1211,469,21,7,"0.000..180.000 x, -276.977..-13.023 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_01.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; kompas_text_reroute=True
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.971085,0.966045,3.999,1299,294,31,18,"0.000..180.000 x, -273.977..-10.023 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_02.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; kompas_text_reroute=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.02 Крышка.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.02 Крышка_pack,drawing,page_01,True,0.940799,mupdf_svg_paths,0.903167,0.862981,8.937,1982,953,273,212,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.02 Крышка_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.02 Крышка_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.02 Крышка_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.02 Крышка_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.212273; source_crop_corr=0.133739; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_text_reroute=True; kompas_text_lines=20; kompas_text_rendered=70; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.03 Штуцер.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.03 Штуцер_pack,drawing,page_01,True,0.940503,mupdf_svg_paths,0.902883,0.864292,8.077,2095,951,287,219,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.03 Штуцер_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.03 Штуцер_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.03 Штуцер_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.03 Штуцер_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.191908; source_crop_corr=0.124575; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_text_reroute=True; kompas_text_lines=16; kompas_text_rendered=64; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.04 Фланец.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.04 Фланец_pack,drawing,page_01,True,0.952604,mupdf_svg_paths,0.9145,0.853496,6.152,1835,816,282,218,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.04 Фланец_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.04 Фланец_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.04 Фланец_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.04 Фланец_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.201023; source_crop_corr=0.169398; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_text_reroute=True; kompas_text_lines=11; kompas_text_rendered=46; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.05 Маховичок.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.05 Маховичок_pack,drawing,page_01,True,0.947764,mupdf_svg_paths,0.909853,0.856137,6.817,1900,864,283,219,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.05 Маховичок_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.05 Маховичок_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.05 Маховичок_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.05 Маховичок_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.176692; source_crop_corr=0.156655; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_text_reroute=True; kompas_text_lines=8; kompas_text_rendered=39; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.06 Шпиндель.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.06 Шпиндель_pack,drawing,page_01,True,0.959245,mupdf_svg_paths,0.920875,0.846991,5.344,1675,789,271,212,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.06 Шпиндель_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.06 Шпиндель_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.06 Шпиндель_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.06 Шпиндель_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.207715; source_crop_corr=0.180718; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_text_reroute=True; kompas_text_lines=13; kompas_text_rendered=48; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.07 Втулка.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.07 Втулка_pack,drawing,page_01,True,0.956338,mupdf_svg_paths,0.918084,0.837573,6.328,1457,773,255,195,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.07 Втулка_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.07 Втулка_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.07 Втулка_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.07 Втулка_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.230113; source_crop_corr=0.183250; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_text_reroute=True; kompas_text_lines=7; kompas_text_rendered=19; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.08 Клапан.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.08 Клапан_pack,drawing,page_01,True,0.951059,mupdf_svg_paths,0.913017,0.838173,7.076,1479,753,256,202,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.08 Клапан_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.08 Клапан_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.08 Клапан_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.08 Клапан_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.192433; source_crop_corr=0.132263; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_text_reroute=True; kompas_text_lines=7; kompas_text_rendered=25; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.09 Прокладка.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.09 Прокладка_pack,drawing,page_01,True,0.953942,mupdf_svg_paths,0.915784,0.833099,5.308,1639,781,303,214,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.09 Прокладка_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.09 Прокладка_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.09 Прокладка_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.09 Прокладка_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.174298; source_crop_corr=0.155963; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_text_reroute=True; kompas_text_lines=3; kompas_text_rendered=13; kompas_clean_bbox_scale=0.972991; clipped_segments=0
