source_pdf,package_dir,kind,item,ok,layout_similarity,selected_variant,source_fidelity_score,fragmentation_score,draw_length_m,segments_total,pen_down_strokes,tiny_strokes_lt_08_mm,point_like_strokes,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\Компьютерная графика\20 вариант\КНГ.01.22.01 - Маховик.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\КНГ.01.22.01 - Маховик_pack,drawing,page_01,True,0.948754,mupdf_svg_paths,0.910804,0.82555,7.757,2304,1274,437,252,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Компьютерная графика\20 вариант\КНГ.01.22.01 - Маховик_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\КНГ.01.22.01 - Маховик_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\КНГ.01.22.01 - Маховик_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\КНГ.01.22.01 - Маховик_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.226317; source_crop_corr=0.183225; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\20 вариант\Корпус аксонометрическая  проекция МЧ00.52.00.01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\Корпус аксонометрическая  проекция МЧ00.52.00.01_pack,drawing,page_01,True,0.94655,mupdf_svg_paths,0.908688,0.863405,6.313,1693,794,241,186,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Компьютерная графика\20 вариант\Корпус аксонометрическая  проекция МЧ00.52.00.01_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\Корпус аксонометрическая  проекция МЧ00.52.00.01_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\Корпус аксонометрическая  проекция МЧ00.52.00.01_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\Корпус аксонометрическая  проекция МЧ00.52.00.01_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.179868; source_crop_corr=0.147451; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 Клапан.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 Клапан_pack,drawing,page_01,True,0.923179,mupdf_svg_paths,0.886252,0.822402,12.476,4094,2037,682,410,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 Клапан_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 Клапан_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 Клапан_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 Клапан_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.229042; source_crop_corr=0.111727; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.962701,0.921881,7.873,1758,1089,191,74,"0.000..180.000 x, -291.571..-18.429 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_01.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.962701,0.921881,5.289,1660,326,18,15,"0.000..180.000 x, -283.977..-20.023 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_02.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.971147,0.975608,4.49,874,406,2,0,"0.000..180.000 x, -286.977..-23.023 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_01.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.971147,0.975608,3.948,1220,265,20,11,"0.000..180.000 x, -283.977..-20.023 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_02.svg,scale=0.9196; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.02 Крышка.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.02 Крышка_pack,drawing,page_01,True,0.940906,mupdf_svg_paths,0.90327,0.840515,9.192,2053,1112,335,246,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.02 Крышка_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.02 Крышка_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.02 Крышка_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.02 Крышка_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.216041; source_crop_corr=0.136271; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.03 Штуцер.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.03 Штуцер_pack,drawing,page_01,True,0.940609,mupdf_svg_paths,0.902985,0.847225,8.186,2081,1049,328,237,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.03 Штуцер_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.03 Штуцер_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.03 Штуцер_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.03 Штуцер_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.193870; source_crop_corr=0.126462; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.04 Фланец.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.04 Фланец_pack,drawing,page_01,True,0.952638,mupdf_svg_paths,0.914532,0.839564,6.236,1814,886,311,228,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.04 Фланец_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.04 Фланец_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.04 Фланец_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.04 Фланец_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.202067; source_crop_corr=0.170646; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_clean_bbox_scale=0.972991; clipped_segments=0
