source_pdf,package_dir,kind,item,ok,layout_similarity,selected_variant,source_fidelity_score,fragmentation_score,draw_length_m,segments_total,pen_down_strokes,tiny_strokes_lt_08_mm,point_like_strokes,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\Компьютерная графика\20 вариант\КНГ.01.22.01 - Маховик.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\КНГ.01.22.01 - Маховик_pack,drawing,page_01,True,0.948776,mupdf_svg_paths,0.910825,0.8255,7.757,2304,1276,437,252,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Компьютерная графика\20 вариант\КНГ.01.22.01 - Маховик_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\КНГ.01.22.01 - Маховик_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\КНГ.01.22.01 - Маховик_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\КНГ.01.22.01 - Маховик_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.226149; source_crop_corr=0.183549; work_area_frame=normalized; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\20 вариант\Корпус аксонометрическая  проекция МЧ00.52.00.01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\Корпус аксонометрическая  проекция МЧ00.52.00.01_pack,drawing,page_01,True,0.946311,mupdf_svg_paths,0.908459,0.863355,6.313,1693,796,241,186,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Компьютерная графика\20 вариант\Корпус аксонометрическая  проекция МЧ00.52.00.01_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\Корпус аксонометрическая  проекция МЧ00.52.00.01_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\Корпус аксонометрическая  проекция МЧ00.52.00.01_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\Корпус аксонометрическая  проекция МЧ00.52.00.01_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.177338; source_crop_corr=0.148428; work_area_frame=normalized; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 Клапан.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 Клапан_pack,drawing,page_01,True,0.923184,mupdf_svg_paths,0.886257,0.822772,12.476,4094,2031,681,409,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 Клапан_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 Клапан_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 Клапан_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 Клапан_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.227131; source_crop_corr=0.110405; work_area_frame=normalized; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.96257,0.913651,7.306,1749,1106,218,87,"20.520..180.000 x, -282.010..-28.062 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_01.svg,scale=0.855; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.96257,0.913651,4.931,1628,329,27,15,"4.777..180.000 x, -274.666..-29.261 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.00 СБ Клапан_pack\pages\pass_02.svg,scale=0.855; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.971113,0.948004,4.08,862,412,75,4,"20.520..180.000 x, -277.739..-32.334 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_01.svg,scale=0.855; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.971113,0.948004,3.76,1200,275,46,11,"4.778..180.000 x, -274.666..-29.261 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_02.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_02.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_02.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.01 Корпус_pack\pages\pass_02.svg,scale=0.855; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.02 Крышка.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.02 Крышка_pack,drawing,page_01,True,0.940758,mupdf_svg_paths,0.903128,0.840122,9.192,2053,1117,336,246,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.02 Крышка_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.02 Крышка_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.02 Крышка_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.02 Крышка_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.214913; source_crop_corr=0.136412; work_area_frame=normalized; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.03 Штуцер.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.03 Штуцер_pack,drawing,page_01,True,0.94043,mupdf_svg_paths,0.902813,0.84715,8.186,2081,1052,328,237,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.03 Штуцер_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.03 Штуцер_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.03 Штуцер_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.03 Штуцер_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.192011; source_crop_corr=0.124616; work_area_frame=normalized; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_clean_bbox_scale=0.972991; clipped_segments=0
C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.04 Фланец.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.04 Фланец_pack,drawing,page_01,True,0.952418,mupdf_svg_paths,0.914321,0.839186,6.236,1814,889,312,228,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.04 Фланец_pack\pages\page_01.nc,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.04 Фланец_pack\pages\page_01.gcode,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.04 Фланец_pack\pages\page_01.pdf,C:\plotter_pdf\Компьютерная графика\20 вариант\МЧ00.52.00.04 Фланец_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.972991; clipping=False; source_crop_iou=0.199084; source_crop_corr=0.166471; work_area_frame=normalized; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True; kompas_source_page_fit_disabled=True; work_area_frame=full; kompas_clean_bbox_scale=0.972991; clipped_segments=0
