source_pdf,package_dir,kind,item,ok,layout_similarity,selected_variant,source_fidelity_score,fragmentation_score,draw_length_m,segments_total,pen_down_strokes,tiny_strokes_lt_08_mm,point_like_strokes,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 1.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 1_pack,drawing,page_01,True,0.976302,a4_hybrid_frame,0.93725,0.976017,7.358,9309,836,49,5,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 1_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 1_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 1_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 1_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.209028; source_crop_corr=0.169185; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=109; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=159.46x217.16 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 2.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 2_pack,drawing,page_01,True,0.985803,a4_hybrid_frame,0.946371,0.984232,4.946,7339,513,38,2,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 2_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 2_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 2_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 2_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.268122; source_crop_corr=0.238714; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=74; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=163.35x201.25 mm; condition_images_recovered=0; point_boxes_replaced=4; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 3.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.979178,0.950989,4.122,449,166,15,7,"0.000..180.000 x, -272.323..-17.677 y",C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_01.svg,scale=0.8781; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 3.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.979178,0.950989,4.388,1650,510,77,41,"0.000..180.000 x, -269.323..-14.677 y",C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_02.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_02.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_02.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_02.svg,scale=0.8781; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 4.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 4_pack,drawing,page_01,True,0.97725,a4_hybrid_frame,0.93816,0.978609,7.07,8864,746,41,5,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 4_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 4_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 4_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 4_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.205573; source_crop_corr=0.169767; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9824; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=94; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=174.84x217.19 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 5.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 5_pack,drawing,page_01,True,0.976437,a4_hybrid_frame,0.93738,0.982297,7.731,7475,569,46,2,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 5_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 5_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 5_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 5_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.220172; source_crop_corr=0.166791; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=69; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=172.46x217.26 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 6.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 6_pack,drawing,page_01,True,0.983482,a4_hybrid_frame,0.944143,0.982746,5.245,5082,432,52,12,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 6_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 6_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 6_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 6_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.203108; source_crop_corr=0.181847; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9824; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=82; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=166.04x186.93 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 7.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 7_pack,drawing,page_01,True,0.982642,a4_hybrid_frame,0.943336,0.982618,5.428,8146,574,43,3,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 7_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 7_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 7_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 7_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.210372; source_crop_corr=0.174594; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=77; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=167.24x204.58 mm; condition_images_recovered=0; point_boxes_replaced=1; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 8.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 8_pack,drawing,page_01,True,0.979038,a4_hybrid_frame,0.939876,0.981611,7.079,7457,628,32,7,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 8_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 8_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 8_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 8_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.218228; source_crop_corr=0.172285; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=109; header_text_paths=0; header_thumb_target_w=35.80; header_text_scale=0.9672; detail_bbox=155.70x215.11 mm; condition_images_recovered=0; point_boxes_replaced=6; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 9.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 9_pack,drawing,page_01,True,0.980381,a4_hybrid_frame,0.941166,0.983798,5.854,6610,534,33,2,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 9_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 9_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 9_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 9_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.174493; source_crop_corr=0.129500; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=72; header_text_paths=0; header_thumb_target_w=35.80; header_text_scale=0.9672; detail_bbox=155.83x214.32 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
