source_pdf,package_dir,kind,item,ok,layout_similarity,draw_length_m,segments_total,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 1.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 1_pack,drawing,page_01,True,0.958407,7.466,7265,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 1_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 1_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 1_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 1_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; detail_scale=1.0; frame_scale_x=1.0941; frame_scale_y=0.9822; detail_bbox=153.25x219.22 mm; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 2__regen_1.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 2_pack,drawing,page_01,True,0.971837,5.183,6334,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 2_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 2_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 2_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 2_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; detail_scale=1.0; frame_scale_x=1.0941; frame_scale_y=0.9822; detail_bbox=164.50x207.38 mm; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 3__regen_1.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack,drawing,pass_01,True,,7.48,879,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_01.svg,scale=1.0; clipping=True; source_cleanup=method3; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 3__regen_1.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack,drawing,pass_02,True,,6.969,1969,"0.000..180.000 x, -291.000..-15.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_02.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_02.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_02.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_02.svg,scale=1.0; clipping=True; source_cleanup=method3; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 4.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 4_pack,drawing,page_01,True,0.961437,7.46,7058,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 4_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 4_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 4_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 4_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; detail_scale=1.0; frame_scale_x=1.0941; frame_scale_y=0.9822; detail_bbox=164.50x219.41 mm; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 5.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 5_pack,drawing,page_01,True,0.954388,7.773,5793,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 5_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 5_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 5_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 5_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; detail_scale=1.0; frame_scale_x=1.0941; frame_scale_y=0.9822; detail_bbox=164.50x219.58 mm; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 6.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 6_pack,drawing,page_01,True,0.966685,5.721,4621,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 6_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 6_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 6_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 6_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; detail_scale=1.0; frame_scale_x=1.0941; frame_scale_y=0.9822; detail_bbox=164.50x193.00 mm; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 7.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 7_pack,drawing,page_01,True,0.9701,5.387,6457,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 7_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 7_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 7_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 7_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; detail_scale=1.0; frame_scale_x=1.0941; frame_scale_y=0.9822; detail_bbox=164.50x209.86 mm; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 8.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 8_pack,drawing,page_01,True,0.961341,6.91,5804,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 8_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 8_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 8_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 8_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; detail_scale=1.0; frame_scale_x=1.0941; frame_scale_y=0.9822; detail_bbox=164.50x195.75 mm; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 9.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 9_pack,drawing,page_01,True,0.964627,6.322,5634,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 9_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 9_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 9_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 9_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; detail_scale=1.0; frame_scale_x=1.0941; frame_scale_y=0.9822; detail_bbox=164.50x218.98 mm; left_strip_removed=True; outer_border_removed=True
