source_pdf,package_dir,kind,item,ok,layout_similarity,draw_length_m,segments_total,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 1.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 1_pack,drawing,page_01,True,0.969667,7.211,6638,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 1_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 1_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 1_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 1_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; detail_scale=1.0; frame_scale_x=1.0941; frame_scale_y=0.9822; header_scale_x=1.0000; header_scale_y=0.9822; header_content_paths=118; header_text_paths=13; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=162.86x219.22 mm; condition_images_recovered=1; point_boxes_replaced=36; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 2.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 2_pack,drawing,page_01,True,0.978159,4.963,5460,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 2_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 2_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 2_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 2_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; detail_scale=1.0; frame_scale_x=1.0941; frame_scale_y=0.9822; header_scale_x=1.0000; header_scale_y=0.9822; header_content_paths=108; header_text_paths=28; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=164.50x207.38 mm; condition_images_recovered=1; point_boxes_replaced=17; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 3.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack,drawing,pass_01,True,,7.48,879,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_01.svg,scale=1.0; clipping=True; source_cleanup=method3; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 3.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack,drawing,pass_02,True,,7.967,2399,"0.000..180.000 x, -291.000..-15.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_02.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_02.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_02.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_02.svg,scale=1.0; clipping=True; source_cleanup=method3; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 4.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 4_pack,drawing,page_01,True,0.970522,7.259,6516,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 4_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 4_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 4_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 4_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; detail_scale=1.0; frame_scale_x=1.0941; frame_scale_y=0.9822; header_scale_x=1.0000; header_scale_y=0.9822; header_content_paths=127; header_text_paths=9; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=164.50x218.89 mm; condition_images_recovered=1; point_boxes_replaced=21; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 5.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 5_pack,drawing,page_01,True,0.967143,7.531,5073,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 5_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 5_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 5_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 5_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; detail_scale=1.0; frame_scale_x=1.0941; frame_scale_y=0.9822; header_scale_x=1.0000; header_scale_y=0.9822; header_content_paths=90; header_text_paths=20; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=174.54x219.58 mm; condition_images_recovered=1; point_boxes_replaced=20; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 6.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 6_pack,drawing,page_01,True,0.976855,5.524,4054,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 6_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 6_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 6_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 6_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; detail_scale=1.0; frame_scale_x=1.0941; frame_scale_y=0.9822; header_scale_x=1.0000; header_scale_y=0.9822; header_content_paths=92; header_text_paths=20; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=164.50x193.00 mm; condition_images_recovered=1; point_boxes_replaced=18; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 7.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 7_pack,drawing,page_01,True,0.976644,5.14,5641,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 7_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 7_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 7_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 7_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; detail_scale=1.0; frame_scale_x=1.0941; frame_scale_y=0.9822; header_scale_x=1.0000; header_scale_y=0.9822; header_content_paths=103; header_text_paths=19; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=178.60x209.86 mm; condition_images_recovered=1; point_boxes_replaced=20; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 8.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 8_pack,drawing,page_01,True,0.971218,6.785,5138,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 8_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 8_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 8_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 8_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; detail_scale=1.0; frame_scale_x=1.0941; frame_scale_y=0.9822; header_scale_x=1.0000; header_scale_y=0.9822; header_content_paths=118; header_text_paths=17; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=171.43x195.75 mm; condition_images_recovered=1; point_boxes_replaced=18; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 9.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 9_pack,drawing,page_01,True,0.974783,6.124,5086,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 9_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 9_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 9_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 9_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; detail_scale=1.0; frame_scale_x=1.0941; frame_scale_y=0.9822; header_scale_x=1.0000; header_scale_y=0.9822; header_content_paths=87; header_text_paths=17; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=167.53x218.98 mm; condition_images_recovered=1; point_boxes_replaced=17; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 10.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 10_pack,drawing,pass_01,True,,28.079,5753,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 10_pack\pages\pass_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 10_pack\pages\pass_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 10_pack\pages\pass_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 10_pack\pages\pass_01.svg,scale=1.0; clipping=True; source_cleanup=method3; left_strip_removed=True; outer_border_removed=True
