source_pdf,package_dir,kind,item,ok,layout_similarity,selected_variant,source_fidelity_score,fragmentation_score,draw_length_m,segments_total,pen_down_strokes,tiny_strokes_lt_08_mm,point_like_strokes,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 1.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 1_pack,drawing,page_01,True,0.976858,a4_hybrid_frame,0.937784,0.976066,6.455,8547,787,63,5,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 1_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 1_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 1_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 1_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.207991; source_crop_corr=0.169452; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=109; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=159.46x217.16 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 2.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 2_pack,drawing,page_01,True,0.985845,a4_hybrid_frame,0.946411,0.984664,4.772,7173,493,38,2,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 2_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 2_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 2_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 2_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.267070; source_crop_corr=0.238564; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=74; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=163.35x201.25 mm; condition_images_recovered=0; point_boxes_replaced=4; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 3.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.979159,0.950984,4.092,446,164,15,7,"0.000..180.000 x, -272.323..-17.677 y",C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_01.svg,scale=0.8781; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 3.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.979159,0.950984,4.386,1651,511,77,41,"0.000..180.000 x, -269.323..-14.677 y",C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_02.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_02.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_02.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 3_pack\pages\pass_02.svg,scale=0.8781; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 4.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 4_pack,drawing,page_01,True,0.977895,a4_hybrid_frame,0.938779,0.977728,6.186,8282,746,52,4,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 4_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 4_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 4_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 4_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.205238; source_crop_corr=0.174190; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9824; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=94; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=174.84x217.19 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 5.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 5_pack,drawing,page_01,True,0.976973,a4_hybrid_frame,0.937894,0.982489,7.05,7013,549,47,2,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 5_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 5_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 5_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 5_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.220181; source_crop_corr=0.172974; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=69; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=172.46x217.26 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 6.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 6_pack,drawing,page_01,True,0.983786,a4_hybrid_frame,0.944435,0.981326,4.755,4754,431,60,13,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 6_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 6_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 6_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 6_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.202999; source_crop_corr=0.186236; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9824; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=82; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=166.04x186.93 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 7.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 7_pack,drawing,page_01,True,0.983004,a4_hybrid_frame,0.943684,0.983075,4.977,7880,560,40,3,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 7_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 7_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 7_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 7_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.210400; source_crop_corr=0.179905; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=77; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=167.24x204.58 mm; condition_images_recovered=0; point_boxes_replaced=1; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 8.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 8_pack,drawing,page_01,True,0.979454,a4_hybrid_frame,0.940276,0.979483,6.425,7176,661,47,8,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 8_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 8_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 8_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 8_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.218205; source_crop_corr=0.177499; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=109; header_text_paths=0; header_thumb_target_w=35.80; header_text_scale=0.9672; detail_bbox=155.70x215.11 mm; condition_images_recovered=0; point_boxes_replaced=6; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 9.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 9_pack,drawing,page_01,True,0.981228,a4_hybrid_frame,0.941979,0.980191,4.96,6145,628,44,3,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\1 вариант\Задача 9_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 9_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 9_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 9_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.176021; source_crop_corr=0.141137; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=72; header_text_paths=0; header_thumb_target_w=35.80; header_text_scale=0.9672; detail_bbox=155.83x214.32 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 10.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 10_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.980506,0.959219,12.225,1568,356,28,23,"0.000..180.000 x, -272.323..-17.677 y",C:\plotter_pdf\Начерт\1 вариант\Задача 10_pack\pages\pass_01.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 10_pack\pages\pass_01.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 10_pack\pages\pass_01.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 10_pack\pages\pass_01.svg,scale=0.8781; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\1 вариант\_generated_pdf\Задача 10.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 10_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.980506,0.959219,6.643,1576,482,51,31,"0.000..180.000 x, -269.323..-14.677 y",C:\plotter_pdf\Начерт\1 вариант\Задача 10_pack\pages\pass_02.nc,C:\plotter_pdf\Начерт\1 вариант\Задача 10_pack\pages\pass_02.gcode,C:\plotter_pdf\Начерт\1 вариант\Задача 10_pack\pages\pass_02.pdf,C:\plotter_pdf\Начерт\1 вариант\Задача 10_pack\pages\pass_02.svg,scale=0.8781; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
