source_pdf,package_dir,kind,item,ok,layout_similarity,draw_length_m,segments_total,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack,toe_handwriting,page_01,True,0.936326,8.41,13401,"0.000..180.000 x, -290.015..-20.009 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_01.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_01.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_01.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_01.svg,font=Marck Script; variant=lineart_safe; contours=always; page_override=yes; variant=lineart_safe; lineart_rescue=tuned; iou=0.287441; source_strategy=font_first_text_rich; primary_font=Marck Script; selected_font=Marck Script; selected_variant=lineart_safe; selected_contours=always; font_first_preferred=true; fallback_threshold=0.920; selection=override; reason=lineart_rescue
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack,toe_handwriting,page_02,True,0.977617,4.739,8182,"0.057..180.000 x, -291.457..-18.534 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_02.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_02.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_02.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_02.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.407786; source_strategy=graph_lineart; primary_font=Marck Script; selected_font=Marck Script; selected_variant=always; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=base
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack,toe_handwriting,page_03,True,0.960108,4.923,7683,"0.075..179.954 x, -293.564..-16.388 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_03.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_03.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_03.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_03.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.467369; source_strategy=image_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=always; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=base
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack,toe_handwriting,page_04,True,0.984343,4.572,7742,"0.345..179.655 x, -295.000..-15.019 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_04.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_04.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_04.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_04.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.368526; source_strategy=formula_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=always; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=base
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack,toe_handwriting,page_05,True,0.952639,4.357,6317,"0.062..179.932 x, -263.688..-46.419 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_05.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_05.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_05.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_05.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.452799; source_strategy=image_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=always; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=base
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack,toe_handwriting,page_06,True,0.950234,6.142,9548,"0.000..180.000 x, -292.588..-17.412 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_06.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_06.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_06.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_06.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.449238; source_strategy=graph_lineart; primary_font=Marck Script; selected_font=Marck Script; selected_variant=always; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=base
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack,toe_handwriting,page_07,True,0.941648,3.606,4737,"0.049..179.904 x, -258.791..-51.361 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_07.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_07.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_07.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_07.svg,font=Marck Script; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; body_font=Marck Script; formula_font=Times New Roman; table_vector_overlay=enabled; variant=raster_safe; iou=0.313302; source_strategy=image_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=raster_safe; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=override; reason=image_heavy_fallback
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack,toe_handwriting,page_08,True,0.983862,3.826,4409,"0.704..179.197 x, -294.964..-15.000 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_08.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_08.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_08.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_08.svg,font=Marck Script; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; body_font=Marck Script; formula_font=Times New Roman; table_vector_overlay=enabled; variant=raster_safe; iou=0.556771; source_strategy=image_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=raster_safe; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=override; reason=image_heavy_fallback
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack,toe_handwriting,page_09,True,0.987601,2.86,3657,"0.000..179.940 x, -275.000..-34.952 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_09.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_09.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_09.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_09.svg,font=Marck Script; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; body_font=Marck Script; formula_font=Times New Roman; table_vector_overlay=enabled; variant=raster_safe; iou=0.590666; source_strategy=image_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=raster_safe; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=override; reason=image_heavy_fallback
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack,toe_handwriting,page_10,True,0.989439,1.884,2284,"0.000..179.911 x, -281.373..-28.604 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_10.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_10.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_10.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_10.svg,font=Marck Script; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; body_font=Marck Script; formula_font=Times New Roman; table_vector_overlay=enabled; variant=raster_safe; iou=0.567000; source_strategy=image_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=raster_safe; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=override; reason=image_heavy_fallback
