source_pdf,package_dir,kind,item,ok,layout_similarity,draw_length_m,segments_total,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack,toe_handwriting,page_01,True,0.950161,9.05,13181,"1.656..178.165 x, -294.885..-15.000 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_01.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_01.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_01.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_01.svg,font=Neucha; variant=always; contours=always; page_override=no; reused_existing; iou=0.493494
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack,toe_handwriting,page_02,True,0.97509,5.648,11087,"0.434..179.566 x, -295.000..-15.000 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_02.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_02.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_02.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_02.svg,font=Neucha; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; variant=raster_safe; iou=0.330430
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack,toe_handwriting,page_03,True,0.952975,7.373,13828,"2.673..177.327 x, -295.000..-15.000 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_03.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_03.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_03.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_03.svg,font=Neucha; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; variant=raster_safe; iou=0.273268
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack,toe_handwriting,page_04,True,0.986661,4.16,9106,"0.196..179.804 x, -295.000..-15.000 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_04.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_04.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_04.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_04.svg,font=Neucha; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; variant=raster_safe; iou=0.455071
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack,toe_handwriting,page_05,True,0.946582,8.161,14440,"0.000..180.000 x, -266.419..-43.581 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_05.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_05.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_05.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_05.svg,font=Neucha; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; variant=raster_safe; iou=0.293376
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack,toe_handwriting,page_06,True,0.952561,9.069,16869,"0.000..180.000 x, -292.975..-17.025 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_06.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_06.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_06.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_06.svg,font=Neucha; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; variant=raster_safe; iou=0.413523
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack,toe_handwriting,page_07,True,0.948096,6.969,11355,"0.000..180.000 x, -259.257..-50.743 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_07.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_07.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_07.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_07.svg,font=Neucha; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; variant=raster_safe; iou=0.393500
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack,toe_handwriting,page_08,True,0.969504,10.133,11464,"2.783..177.218 x, -295.000..-15.000 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_08.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_08.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_08.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_08.svg,font=Neucha; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; variant=raster_safe; iou=0.243661
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack,toe_handwriting,page_09,True,0.985155,2.484,3486,"0.000..179.943 x, -275.423..-34.511 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_09.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_09.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_09.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_09.svg,font=Neucha; variant=always; contours=always; page_override=no; reused_existing; iou=0.458480
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack,toe_handwriting,page_10,True,0.988801,2.702,4169,"0.000..180.000 x, -282.264..-27.736 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_10.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_10.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_10.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_4_pack\pages\page_10.svg,font=Neucha; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; variant=raster_safe; iou=0.380527
