source_pdf,package_dir,kind,item,ok,layout_similarity,draw_length_m,segments_total,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 1.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 1_pack,drawing,page_01,True,0.937691,12.849,18997,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Начерт\24 варинт\Задача 1_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 1_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 1_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 1_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; detail_bbox=178.28x226.85 mm; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 2.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 2_pack,drawing,page_01,True,0.962148,7.375,9279,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Начерт\24 варинт\Задача 2_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 2_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 2_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 2_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; detail_bbox=179.56x226.36 mm; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 3.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack,drawing,pass_01,True,,16.251,2964,"0.000..180.000 x, -285.819..-24.204 y",C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_01.svg,scale=0.9114; clipping=True; source_cleanup=method3; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 3.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack,drawing,pass_02,True,,10.499,3069,"0.000..180.000 x, -281.796..-20.181 y",C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_02.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_02.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_02.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_02.svg,scale=0.9114; clipping=True; source_cleanup=method3; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 4.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 4_pack,drawing,page_01,True,0.953785,10.431,8720,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Начерт\24 варинт\Задача 4_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 4_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 4_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 4_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; detail_bbox=176.23x225.88 mm; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 5.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 5_pack,drawing,page_01,True,0.954327,11.06,10364,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Начерт\24 варинт\Задача 5_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 5_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 5_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 5_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; detail_bbox=178.77x224.48 mm; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 6.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 6_pack,drawing,page_01,True,0.955953,10.133,9665,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Начерт\24 варинт\Задача 6_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 6_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 6_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 6_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; detail_bbox=179.88x225.70 mm; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 7.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 7_pack,drawing,page_01,True,0.953648,11.014,12851,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Начерт\24 варинт\Задача 7_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 7_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 7_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 7_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; detail_bbox=178.47x219.53 mm; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 8.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 8_pack,drawing,page_01,True,0.952261,10.422,11152,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Начерт\24 варинт\Задача 8_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 8_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 8_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 8_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; detail_bbox=179.88x226.57 mm; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 9.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 9_pack,drawing,page_01,True,0.952657,12.359,8587,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Начерт\24 варинт\Задача 9_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 9_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 9_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 9_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; detail_bbox=179.88x227.02 mm; left_strip_removed=True; outer_border_removed=True
