source_pdf,package_dir,kind,item,ok,layout_similarity,draw_length_m,segments_total,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 1.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 1_pack,drawing,page_01,True,0.967924,10.885,16629,"0.000..180.000 x, -288.042..-21.958 y",C:\plotter_pdf\Начерт\24 варинт\Задача 1_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 1_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 1_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 1_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.041361; source_crop_corr=0.019528; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; header_scale_x=0.9728; header_scale_y=0.9753; header_content_paths=117; header_text_paths=15; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=179.94x226.85 mm; condition_images_recovered=0; point_boxes_replaced=9; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 2.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 2_pack,drawing,page_01,True,0.981913,6.054,7096,"0.000..180.000 x, -288.460..-21.540 y",C:\plotter_pdf\Начерт\24 варинт\Задача 2_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 2_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 2_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 2_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.052025; source_crop_corr=0.068795; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; header_scale_x=0.9728; header_scale_y=0.9753; header_content_paths=83; header_text_paths=26; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=171.69x226.36 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 3.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack,drawing,pass_01,True,,9.285,1440,"0.000..180.000 x, -282.281..-27.719 y",C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_01.svg,scale=0.8571; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 3.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack,drawing,pass_02,True,,6.372,2069,"0.000..180.000 x, -279.281..-24.719 y",C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_02.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_02.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_02.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_02.svg,scale=0.8571; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 4.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 4_pack,drawing,page_01,True,0.979009,9.46,7456,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Начерт\24 варинт\Задача 4_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 4_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 4_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 4_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.045449; source_crop_corr=0.030037; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; header_scale_x=0.9728; header_scale_y=0.9753; header_content_paths=103; header_text_paths=9; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=176.23x225.88 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 5.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 5_pack,drawing,page_01,True,0.978309,9.768,8860,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Начерт\24 варинт\Задача 5_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 5_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 5_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 5_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.044841; source_crop_corr=0.032166; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; header_scale_x=0.9728; header_scale_y=0.9753; header_content_paths=107; header_text_paths=12; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=178.77x224.48 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 6.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 6_pack,drawing,page_01,True,0.97688,8.269,8100,"0.000..180.000 x, -283.777..-26.223 y",C:\plotter_pdf\Начерт\24 варинт\Задача 6_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 6_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 6_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 6_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.021166; source_crop_corr=0.000882; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; header_scale_x=0.9728; header_scale_y=0.9753; header_content_paths=71; header_text_paths=11; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=179.88x225.70 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 7.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 7_pack,drawing,page_01,True,0.97753,9.351,10314,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Начерт\24 варинт\Задача 7_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 7_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 7_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 7_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.058646; source_crop_corr=0.055963; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; header_scale_x=0.9728; header_scale_y=0.9753; header_content_paths=101; header_text_paths=21; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=179.88x219.53 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 8.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 8_pack,drawing,page_01,True,0.976639,9.159,8868,"0.000..180.000 x, -292.708..-17.292 y",C:\plotter_pdf\Начерт\24 варинт\Задача 8_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 8_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 8_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 8_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.035256; source_crop_corr=0.009306; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; header_scale_x=0.9728; header_scale_y=0.9753; header_content_paths=140; header_text_paths=16; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=179.88x226.57 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 9.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 9_pack,drawing,page_01,True,0.978231,11.432,8151,"0.000..180.000 x, -295.000..-15.000 y",C:\plotter_pdf\Начерт\24 варинт\Задача 9_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 9_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 9_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 9_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.052960; source_crop_corr=0.033894; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; header_scale_x=0.9728; header_scale_y=0.9753; header_content_paths=244; header_text_paths=0; header_thumb_target_w=0.00; header_text_scale=1.0000; detail_bbox=176.02x227.02 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
