source_pdf,package_dir,kind,item,ok,layout_similarity,selected_variant,source_fidelity_score,fragmentation_score,draw_length_m,segments_total,pen_down_strokes,tiny_strokes_lt_08_mm,point_like_strokes,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 1.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 1_pack,drawing,page_01,True,0.968428,a4_hybrid_frame,0.929691,0.961892,9.746,16574,1321,115,60,"0.000..180.000 x, -288.042..-21.981 y",C:\plotter_pdf\Начерт\24 варинт\Задача 1_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 1_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 1_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 1_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.123150; source_crop_corr=0.020367; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; header_scale_x=0.9728; header_scale_y=0.9753; header_content_paths=117; header_text_paths=15; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=179.94x226.85 mm; condition_images_recovered=0; point_boxes_replaced=9; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 2.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 2_pack,drawing,page_01,True,0.982139,a4_hybrid_frame,0.942853,0.976248,5.473,7047,645,71,42,"0.000..180.000 x, -288.460..-21.563 y",C:\plotter_pdf\Начерт\24 варинт\Задача 2_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 2_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 2_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 2_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.096443; source_crop_corr=0.070464; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; header_scale_x=0.9728; header_scale_y=0.9753; header_content_paths=83; header_text_paths=26; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=171.69x226.36 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 3.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.987718,0.938659,8.926,1384,465,60,27,"0.000..180.000 x, -282.281..-27.719 y",C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_01.svg,scale=0.8571; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 3.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.987718,0.938659,6.254,1896,599,102,44,"0.000..180.000 x, -279.281..-24.719 y",C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_02.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_02.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_02.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_02.svg,scale=0.8571; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 4.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 4_pack,drawing,page_01,True,0.979445,a4_hybrid_frame,0.940267,0.974576,8.1,7425,746,73,29,"0.000..180.000 x, -295.000..-15.024 y",C:\plotter_pdf\Начерт\24 варинт\Задача 4_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 4_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 4_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 4_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.101138; source_crop_corr=0.044663; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; header_scale_x=0.9728; header_scale_y=0.9753; header_content_paths=103; header_text_paths=9; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=176.23x225.88 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 5.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 5_pack,drawing,page_01,True,0.978645,a4_hybrid_frame,0.939499,0.97345,8.927,8919,803,84,33,"0.000..180.000 x, -295.000..-15.024 y",C:\plotter_pdf\Начерт\24 варинт\Задача 5_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 5_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 5_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 5_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.111686; source_crop_corr=0.061518; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; header_scale_x=0.9728; header_scale_y=0.9753; header_content_paths=107; header_text_paths=12; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=178.77x224.48 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 6.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 6_pack,drawing,page_01,True,0.97736,a4_hybrid_frame,0.938266,0.97427,7.144,7788,738,77,41,"0.000..180.000 x, -283.777..-26.245 y",C:\plotter_pdf\Начерт\24 варинт\Задача 6_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 6_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 6_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 6_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.100129; source_crop_corr=0.030578; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; header_scale_x=0.9728; header_scale_y=0.9753; header_content_paths=71; header_text_paths=11; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=179.88x225.70 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 7.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 7_pack,drawing,page_01,True,0.977898,a4_hybrid_frame,0.938782,0.967494,8.54,10384,963,121,60,"0.000..180.000 x, -295.000..-15.024 y",C:\plotter_pdf\Начерт\24 варинт\Задача 7_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 7_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 7_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 7_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.118123; source_crop_corr=0.086060; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; header_scale_x=0.9728; header_scale_y=0.9753; header_content_paths=101; header_text_paths=21; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=179.88x219.53 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 8.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 8_pack,drawing,page_01,True,0.977058,a4_hybrid_frame,0.937976,0.977037,8.392,8916,722,58,34,"0.000..180.000 x, -292.708..-17.316 y",C:\plotter_pdf\Начерт\24 варинт\Задача 8_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 8_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 8_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 8_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.159459; source_crop_corr=0.108384; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; header_scale_x=0.9728; header_scale_y=0.9753; header_content_paths=140; header_text_paths=16; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=179.88x226.57 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 9.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 9_pack,drawing,page_01,True,0.978722,a4_hybrid_frame,0.939573,0.977438,10.295,8146,750,52,7,"0.000..180.000 x, -295.000..-15.024 y",C:\plotter_pdf\Начерт\24 варинт\Задача 9_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 9_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 9_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 9_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.146675; source_crop_corr=0.087262; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; header_scale_x=0.9728; header_scale_y=0.9753; header_content_paths=244; header_text_paths=0; header_thumb_target_w=0.00; header_text_scale=1.0000; detail_bbox=176.02x227.02 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
