source_pdf,package_dir,kind,item,ok,layout_similarity,selected_variant,source_fidelity_score,fragmentation_score,draw_length_m,segments_total,pen_down_strokes,tiny_strokes_lt_08_mm,point_like_strokes,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 1.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 1_pack,drawing,page_01,True,0.968422,a4_hybrid_frame,0.929685,0.962009,9.761,16578,1319,113,60,"0.000..180.000 x, -278.042..-11.981 y",C:\plotter_pdf\Начерт\24 варинт\Задача 1_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 1_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 1_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 1_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.123145; source_crop_corr=0.020369; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; header_scale_x=0.9728; header_scale_y=0.9753; header_content_paths=117; header_text_paths=15; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=179.94x226.85 mm; condition_images_recovered=0; point_boxes_replaced=9; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 2.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 2_pack,drawing,page_01,True,0.982138,a4_hybrid_frame,0.942852,0.976298,5.472,7047,643,71,42,"0.000..180.000 x, -278.460..-11.563 y",C:\plotter_pdf\Начерт\24 варинт\Задача 2_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 2_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 2_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 2_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.096447; source_crop_corr=0.070507; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; header_scale_x=0.9728; header_scale_y=0.9753; header_content_paths=83; header_text_paths=26; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=171.69x226.36 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 3.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.987743,0.938498,8.927,1385,466,61,27,"0.000..180.000 x, -272.281..-17.719 y",C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_01.svg,scale=0.8571; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 3.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.987743,0.938498,6.271,1898,599,102,44,"0.000..180.000 x, -269.281..-14.719 y",C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_02.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_02.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_02.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 3_pack\pages\pass_02.svg,scale=0.8571; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 4.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 4_pack,drawing,page_01,True,0.979443,a4_hybrid_frame,0.940265,0.9746,8.097,7424,745,73,29,"0.000..180.000 x, -285.000..-5.024 y",C:\plotter_pdf\Начерт\24 варинт\Задача 4_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 4_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 4_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 4_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.101120; source_crop_corr=0.044658; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; header_scale_x=0.9728; header_scale_y=0.9753; header_content_paths=103; header_text_paths=9; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=176.23x225.88 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 5.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 5_pack,drawing,page_01,True,0.978656,a4_hybrid_frame,0.93951,0.973423,8.876,8916,804,84,33,"0.000..180.000 x, -285.000..-5.024 y",C:\plotter_pdf\Начерт\24 варинт\Задача 5_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 5_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 5_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 5_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.111737; source_crop_corr=0.061733; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; header_scale_x=0.9728; header_scale_y=0.9753; header_content_paths=107; header_text_paths=12; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=178.77x224.48 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 6.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 6_pack,drawing,page_01,True,0.97735,a4_hybrid_frame,0.938256,0.974266,7.142,7784,738,77,41,"0.000..180.000 x, -273.777..-16.245 y",C:\plotter_pdf\Начерт\24 варинт\Задача 6_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 6_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 6_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 6_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.100192; source_crop_corr=0.030552; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; header_scale_x=0.9728; header_scale_y=0.9753; header_content_paths=71; header_text_paths=11; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=179.88x225.70 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 7.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 7_pack,drawing,page_01,True,0.977918,a4_hybrid_frame,0.938801,0.967493,8.521,10383,963,121,60,"0.000..180.000 x, -285.000..-5.024 y",C:\plotter_pdf\Начерт\24 варинт\Задача 7_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 7_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 7_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 7_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.118087; source_crop_corr=0.085963; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; header_scale_x=0.9728; header_scale_y=0.9753; header_content_paths=101; header_text_paths=21; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=179.88x219.53 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 8.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 8_pack,drawing,page_01,True,0.977071,a4_hybrid_frame,0.937988,0.977087,8.381,8915,720,58,34,"0.000..180.000 x, -282.708..-7.316 y",C:\plotter_pdf\Начерт\24 варинт\Задача 8_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 8_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 8_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 8_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.159435; source_crop_corr=0.108449; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; header_scale_x=0.9728; header_scale_y=0.9753; header_content_paths=140; header_text_paths=16; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=179.88x226.57 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 9.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 9_pack,drawing,page_01,True,0.978729,a4_hybrid_frame,0.93958,0.977509,10.302,8152,749,52,6,"0.000..180.000 x, -285.000..-5.024 y",C:\plotter_pdf\Начерт\24 варинт\Задача 9_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 9_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 9_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 9_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.146672; source_crop_corr=0.087134; detail_scale=1.0; frame_scale_x=0.9728; frame_scale_y=0.9753; header_scale_x=0.9728; header_scale_y=0.9753; header_content_paths=244; header_text_paths=0; header_thumb_target_w=0.00; header_text_scale=1.0000; detail_bbox=176.02x227.02 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 10.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 10_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.988722,0.92743,8.676,3235,1094,186,72,"0.000..180.000 x, -272.415..-17.585 y",C:\plotter_pdf\Начерт\24 варинт\Задача 10_pack\pages\pass_01.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 10_pack\pages\pass_01.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 10_pack\pages\pass_01.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 10_pack\pages\pass_01.svg,scale=0.8572; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\24 варинт\_generated_pdf\Задача 10.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 10_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.988722,0.92743,5.851,1110,311,50,22,"0.000..180.000 x, -269.172..-14.585 y",C:\plotter_pdf\Начерт\24 варинт\Задача 10_pack\pages\pass_02.nc,C:\plotter_pdf\Начерт\24 варинт\Задача 10_pack\pages\pass_02.gcode,C:\plotter_pdf\Начерт\24 варинт\Задача 10_pack\pages\pass_02.pdf,C:\plotter_pdf\Начерт\24 варинт\Задача 10_pack\pages\pass_02.svg,scale=0.8572; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
