source_pdf,package_dir,kind,item,ok,layout_similarity,selected_variant,source_fidelity_score,fragmentation_score,draw_length_m,segments_total,pen_down_strokes,tiny_strokes_lt_08_mm,point_like_strokes,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 1.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 1_pack,drawing,page_01,True,0.965138,a4_hybrid_frame,0.926532,0.962979,9.102,14239,1271,111,39,"0.000..180.000 x, -284.225..-5.822 y",C:\plotter_pdf\Начерт\3 вариант\Задача 1_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 1_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 1_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 1_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.168434; source_crop_corr=0.089943; detail_scale=1.0; frame_scale_x=1.0906; frame_scale_y=0.9822; header_scale_x=1.0000; header_scale_y=0.9822; header_content_paths=220; header_text_paths=70; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=180.00x218.06 mm; condition_images_recovered=1; point_boxes_replaced=6; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 2.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 2_pack,drawing,page_01,True,0.986033,a4_hybrid_frame,0.946592,0.983608,4.027,6783,500,41,11,"0.000..180.000 x, -285.000..-5.048 y",C:\plotter_pdf\Начерт\3 вариант\Задача 2_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 2_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 2_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 2_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.212772; source_crop_corr=0.203589; detail_scale=1.0; frame_scale_x=1.0906; frame_scale_y=0.9822; header_scale_x=1.0000; header_scale_y=0.9822; header_content_paths=124; header_text_paths=26; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=179.33x183.69 mm; condition_images_recovered=1; point_boxes_replaced=5; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 3.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.982201,0.93801,4.985,1055,395,60,29,"0.000..180.000 x, -272.323..-17.677 y",C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_01.svg,scale=0.8781; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 3.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.982201,0.93801,3.417,1528,488,88,33,"0.000..180.000 x, -269.323..-14.677 y",C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_02.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_02.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_02.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_02.svg,scale=0.8781; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 4.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 4_pack,drawing,page_01,True,0.977271,a4_hybrid_frame,0.93818,0.97399,5.584,6113,707,78,23,"0.000..180.000 x, -285.000..-5.048 y",C:\plotter_pdf\Начерт\3 вариант\Задача 4_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 4_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 4_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 4_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.183226; source_crop_corr=0.141608; detail_scale=1.0; frame_scale_x=1.0906; frame_scale_y=0.9822; header_scale_x=1.0000; header_scale_y=0.9822; header_content_paths=140; header_text_paths=9; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=180.00x199.43 mm; condition_images_recovered=1; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 5.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 5_pack,drawing,page_01,True,0.977587,a4_hybrid_frame,0.938484,0.97705,5.718,5641,584,71,23,"0.000..180.000 x, -285.000..-5.048 y",C:\plotter_pdf\Начерт\3 вариант\Задача 5_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 5_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 5_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 5_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.174498; source_crop_corr=0.111541; detail_scale=1.0; frame_scale_x=1.0906; frame_scale_y=0.9822; header_scale_x=1.0000; header_scale_y=0.9822; header_content_paths=131; header_text_paths=12; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=180.00x216.30 mm; condition_images_recovered=1; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 6.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 6_pack,drawing,page_01,True,0.978516,a4_hybrid_frame,0.939375,0.979822,4.835,5005,521,53,19,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\3 вариант\Задача 6_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 6_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 6_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 6_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.157191; source_crop_corr=0.117973; detail_scale=1.0; frame_scale_x=1.0906; frame_scale_y=0.9824; header_scale_x=1.0000; header_scale_y=0.9824; header_content_paths=105; header_text_paths=21; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=160.45x214.48 mm; condition_images_recovered=1; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 7.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 7_pack,drawing,page_01,True,0.97955,a4_hybrid_frame,0.940368,0.978038,5.136,7281,634,72,14,"0.000..180.000 x, -285.000..-5.048 y",C:\plotter_pdf\Начерт\3 вариант\Задача 7_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 7_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 7_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 7_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.178427; source_crop_corr=0.154901; detail_scale=1.0; frame_scale_x=1.0906; frame_scale_y=0.9822; header_scale_x=1.0000; header_scale_y=0.9822; header_content_paths=134; header_text_paths=20; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=169.20x213.81 mm; condition_images_recovered=1; point_boxes_replaced=5; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 8.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 8_pack,drawing,page_01,True,0.979417,a4_hybrid_frame,0.94024,0.975633,5.358,6861,689,77,19,"0.000..180.000 x, -285.000..-5.048 y",C:\plotter_pdf\Начерт\3 вариант\Задача 8_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 8_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 8_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 8_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.178808; source_crop_corr=0.147340; detail_scale=1.0; frame_scale_x=1.0906; frame_scale_y=0.9822; header_scale_x=1.0000; header_scale_y=0.9822; header_content_paths=128; header_text_paths=16; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=168.81x206.77 mm; condition_images_recovered=1; point_boxes_replaced=5; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 9.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 9_pack,drawing,page_01,True,0.976338,a4_hybrid_frame,0.937284,0.97204,5.624,6258,748,92,21,"0.000..180.000 x, -285.000..-5.048 y",C:\plotter_pdf\Начерт\3 вариант\Задача 9_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 9_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 9_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 9_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.175183; source_crop_corr=0.125149; detail_scale=1.0; frame_scale_x=1.0906; frame_scale_y=0.9822; header_scale_x=1.0000; header_scale_y=0.9822; header_content_paths=210; header_text_paths=10; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=172.09x215.77 mm; condition_images_recovered=1; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
