source_pdf,package_dir,kind,item,ok,layout_similarity,selected_variant,source_fidelity_score,fragmentation_score,draw_length_m,segments_total,pen_down_strokes,tiny_strokes_lt_08_mm,point_like_strokes,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 1.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 1_pack,drawing,page_01,True,0.969381,a4_hybrid_frame,0.930606,0.961311,9.567,15517,1401,90,21,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\3 вариант\Задача 1_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 1_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 1_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 1_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.237357; source_crop_corr=0.158398; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=231; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=173.14x217.58 mm; condition_images_recovered=1; point_boxes_replaced=6; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 2.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 2_pack,drawing,page_01,True,0.984746,a4_hybrid_frame,0.945356,0.981715,4.619,7586,603,43,2,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\3 вариант\Задача 2_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 2_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 2_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 2_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.213398; source_crop_corr=0.172286; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=114; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=168.52x183.21 mm; condition_images_recovered=1; point_boxes_replaced=5; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 3.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.981979,0.936986,4.979,1050,393,60,29,"0.000..180.000 x, -272.323..-17.677 y",C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_01.svg,scale=0.8781; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 3.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.981979,0.936986,3.161,1330,441,83,33,"0.000..180.000 x, -269.323..-14.677 y",C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_02.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_02.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_02.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_02.svg,scale=0.8781; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 4.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 4_pack,drawing,page_01,True,0.978317,a4_hybrid_frame,0.939184,0.977272,6.23,7427,712,64,4,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\3 вариант\Задача 4_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 4_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 4_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 4_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.204014; source_crop_corr=0.170703; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=171; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=163.01x199.90 mm; condition_images_recovered=1; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 5.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 5_pack,drawing,page_01,True,0.978044,a4_hybrid_frame,0.938922,0.980816,6.361,7179,608,52,0,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\3 вариант\Задача 5_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 5_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 5_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 5_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.204474; source_crop_corr=0.175388; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=148; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=172.60x216.76 mm; condition_images_recovered=1; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 6.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 6_pack,drawing,page_01,True,0.979168,a4_hybrid_frame,0.940001,0.983092,5.289,5523,492,45,2,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\3 вариант\Задача 6_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 6_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 6_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 6_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.181551; source_crop_corr=0.139943; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9824; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=58; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=174.58x214.00 mm; condition_images_recovered=1; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 7.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 7_pack,drawing,page_01,True,0.980665,a4_hybrid_frame,0.941438,0.976368,5.811,8226,760,68,2,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\3 вариант\Задача 7_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 7_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 7_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 7_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.210366; source_crop_corr=0.168030; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=143; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=155.83x213.30 mm; condition_images_recovered=1; point_boxes_replaced=5; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 8.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 8_pack,drawing,page_01,True,0.981609,a4_hybrid_frame,0.942345,0.976209,6.052,7781,755,67,4,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\3 вариант\Задача 8_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 8_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 8_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 8_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.233137; source_crop_corr=0.207429; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=134; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=165.71x206.29 mm; condition_images_recovered=1; point_boxes_replaced=6; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 9.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 9_pack,drawing,page_01,True,0.977172,a4_hybrid_frame,0.938085,0.973913,6.331,7741,805,82,3,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\3 вариант\Задача 9_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 9_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 9_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 9_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.189294; source_crop_corr=0.152529; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=283; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=160.63x216.00 mm; condition_images_recovered=1; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
