source_pdf,package_dir,kind,item,ok,layout_similarity,selected_variant,source_fidelity_score,fragmentation_score,draw_length_m,segments_total,pen_down_strokes,tiny_strokes_lt_08_mm,point_like_strokes,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 1.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 1_pack,drawing,page_01,True,0.965138,a4_hybrid_frame,0.926532,0.962979,9.102,14239,1271,111,39,"0.000..180.000 x, -284.225..-5.822 y",C:\plotter_pdf\Начерт\3 вариант\Задача 1_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 1_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 1_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 1_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.168434; source_crop_corr=0.089943; detail_scale=1.0; frame_scale_x=1.0906; frame_scale_y=0.9822; header_scale_x=1.0000; header_scale_y=0.9822; header_content_paths=220; header_text_paths=70; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=180.00x218.06 mm; condition_images_recovered=1; point_boxes_replaced=6; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 2.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 2_pack,drawing,page_01,True,0.986033,a4_hybrid_frame,0.946592,0.983608,4.027,6783,500,41,11,"0.000..180.000 x, -285.000..-5.048 y",C:\plotter_pdf\Начерт\3 вариант\Задача 2_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 2_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 2_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 2_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.212772; source_crop_corr=0.203589; detail_scale=1.0; frame_scale_x=1.0906; frame_scale_y=0.9822; header_scale_x=1.0000; header_scale_y=0.9822; header_content_paths=124; header_text_paths=26; header_thumb_target_w=60.00; header_text_scale=0.9200; detail_bbox=179.33x183.69 mm; condition_images_recovered=1; point_boxes_replaced=5; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\3 вариант.pdf,C:\plotter_pdf\Начерт\3 вариант\3 вариант_pack,drawing,pass_01,False,,custom_tiled_clean_source,0.938998,0.859838,,,,,,,,,,,No drawable geometry remains after clipping to work area.
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 3.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.982201,0.93801,4.985,1055,395,60,29,"0.000..180.000 x, -272.323..-17.677 y",C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_01.svg,scale=0.8781; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\3 вариант.pdf,C:\plotter_pdf\Начерт\3 вариант\3 вариант_pack,drawing,pass_02,True,,custom_tiled_clean_source,0.938998,0.859838,3.323,1308,436,76,23,"0.000..180.000 x, -282.579..-5.000 y",C:\plotter_pdf\Начерт\3 вариант\3 вариант_pack\pages\pass_02.nc,C:\plotter_pdf\Начерт\3 вариант\3 вариант_pack\pages\pass_02.gcode,C:\plotter_pdf\Начерт\3 вариант\3 вариант_pack\pages\pass_02.pdf,C:\plotter_pdf\Начерт\3 вариант\3 вариант_pack\pages\pass_02.svg,scale=None; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; tile_cols=2; tile_rows=10; tile_col=2; tile_row=1
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 3.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.982201,0.93801,3.417,1528,488,88,33,"0.000..180.000 x, -269.323..-14.677 y",C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_02.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_02.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_02.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_02.svg,scale=0.8781; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\3 вариант.pdf,C:\plotter_pdf\Начерт\3 вариант\3 вариант_pack,drawing,pass_03,False,,custom_tiled_clean_source,0.938998,0.859838,,,,,,,,,,,No drawable geometry remains after clipping to work area.
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\3 вариант.pdf,C:\plotter_pdf\Начерт\3 вариант\3 вариант_pack,drawing,pass_04,True,,custom_tiled_clean_source,0.938998,0.859838,3.327,1305,436,76,23,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\3 вариант\3 вариант_pack\pages\pass_04.nc,C:\plotter_pdf\Начерт\3 вариант\3 вариант_pack\pages\pass_04.gcode,C:\plotter_pdf\Начерт\3 вариант\3 вариант_pack\pages\pass_04.pdf,C:\plotter_pdf\Начерт\3 вариант\3 вариант_pack\pages\pass_04.svg,scale=None; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; tile_cols=2; tile_rows=10; tile_col=2; tile_row=2
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\3 вариант.pdf,C:\plotter_pdf\Начерт\3 вариант\3 вариант_pack,drawing,pass_05,False,,custom_tiled_clean_source,0.938998,0.859838,,,,,,,,,,,No drawable geometry remains after clipping to work area.
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\3 вариант.pdf,C:\plotter_pdf\Начерт\3 вариант\3 вариант_pack,drawing,pass_06,True,,custom_tiled_clean_source,0.938998,0.859838,3.318,1296,432,75,23,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\3 вариант\3 вариант_pack\pages\pass_06.nc,C:\plotter_pdf\Начерт\3 вариант\3 вариант_pack\pages\pass_06.gcode,C:\plotter_pdf\Начерт\3 вариант\3 вариант_pack\pages\pass_06.pdf,C:\plotter_pdf\Начерт\3 вариант\3 вариант_pack\pages\pass_06.svg,scale=None; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; tile_cols=2; tile_rows=10; tile_col=2; tile_row=3
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\3 вариант.pdf,C:\plotter_pdf\Начерт\3 вариант\3 вариант_pack,drawing,pass_07,False,,custom_tiled_clean_source,0.938998,0.859838,,,,,,,,,,,No drawable geometry remains after clipping to work area.
