source_pdf,package_dir,kind,item,ok,layout_similarity,selected_variant,source_fidelity_score,fragmentation_score,draw_length_m,segments_total,pen_down_strokes,tiny_strokes_lt_08_mm,point_like_strokes,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 1.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 1_pack,drawing,page_01,True,0.969484,a4_hybrid_frame,0.930705,0.96242,9.495,15406,1367,82,21,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\3 вариант\Задача 1_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 1_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 1_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 1_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.236142; source_crop_corr=0.157966; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=186; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=173.14x217.58 mm; condition_images_recovered=1; point_boxes_replaced=6; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 2.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 2_pack,drawing,page_01,True,0.984858,a4_hybrid_frame,0.945464,0.982405,4.547,7522,586,39,2,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\3 вариант\Задача 2_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 2_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 2_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 2_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.211721; source_crop_corr=0.171261; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=94; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=168.52x183.21 mm; condition_images_recovered=1; point_boxes_replaced=5; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 3.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.981979,0.936986,4.979,1050,393,60,29,"0.000..180.000 x, -272.323..-17.677 y",C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_01.svg,scale=0.8781; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 3.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.981979,0.936986,3.161,1330,441,83,33,"0.000..180.000 x, -269.323..-14.677 y",C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_02.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_02.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_02.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_02.svg,scale=0.8781; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 4.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 4_pack,drawing,page_01,True,0.978465,a4_hybrid_frame,0.939326,0.978446,6.118,7273,679,58,4,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\3 вариант\Задача 4_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 4_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 4_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 4_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.202401; source_crop_corr=0.167731; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=125; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=163.01x199.90 mm; condition_images_recovered=1; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 5.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 5_pack,drawing,page_01,True,0.978222,a4_hybrid_frame,0.939093,0.981924,6.236,7033,576,47,0,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\3 вариант\Задача 5_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 5_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 5_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 5_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.202613; source_crop_corr=0.174639; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=105; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=172.60x216.76 mm; condition_images_recovered=1; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 6.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 6_pack,drawing,page_01,True,0.979239,a4_hybrid_frame,0.940069,0.984031,5.262,5478,473,40,2,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\3 вариант\Задача 6_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 6_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 6_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 6_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.180426; source_crop_corr=0.139510; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9824; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=39; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=174.58x214.00 mm; condition_images_recovered=1; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 7.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 7_pack,drawing,page_01,True,0.980781,a4_hybrid_frame,0.94155,0.977644,5.716,8109,728,60,2,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\3 вариант\Задача 7_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 7_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 7_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 7_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.208628; source_crop_corr=0.167047; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=105; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=155.83x213.30 mm; condition_images_recovered=1; point_boxes_replaced=5; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 8.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 8_pack,drawing,page_01,True,0.981694,a4_hybrid_frame,0.942426,0.976801,5.985,7701,735,65,4,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\3 вариант\Задача 8_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 8_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 8_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 8_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.232222; source_crop_corr=0.207040; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=109; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=165.71x206.29 mm; condition_images_recovered=1; point_boxes_replaced=6; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 9.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 9_pack,drawing,page_01,True,0.977436,a4_hybrid_frame,0.938339,0.975869,6.08,7450,747,72,3,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\3 вариант\Задача 9_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 9_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 9_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 9_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.186601; source_crop_corr=0.146392; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=196; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=160.63x216.00 mm; condition_images_recovered=1; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
