source_pdf,package_dir,kind,item,ok,layout_similarity,selected_variant,source_fidelity_score,fragmentation_score,draw_length_m,segments_total,pen_down_strokes,tiny_strokes_lt_08_mm,point_like_strokes,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 1.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 1_pack,drawing,page_01,True,0.963828,mupdf_svg_paths,0.925275,0.923257,5.959,3931,1288,256,98,"0.000..180.000 x, -283.645..-6.355 y",C:\plotter_pdf\Начерт\3 вариант\Задача 1_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 1_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 1_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 1_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.973; clipping=False; source_crop_iou=0.300860; source_crop_corr=0.277875; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 2.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 2_pack,drawing,page_01,True,0.975312,mupdf_svg_paths,0.9363,0.939397,2.788,2102,701,136,45,"0.000..180.000 x, -283.645..-6.355 y",C:\plotter_pdf\Начерт\3 вариант\Задача 2_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 2_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 2_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 2_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.973; clipping=False; source_crop_iou=0.231839; source_crop_corr=0.236765; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 3.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.982201,0.93801,4.985,1055,395,60,29,"0.000..180.000 x, -272.323..-17.677 y",C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_01.svg,scale=0.8781; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 3.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.982201,0.93801,3.417,1528,488,88,33,"0.000..180.000 x, -269.323..-14.677 y",C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_02.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_02.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_02.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_02.svg,scale=0.8781; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 4.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 4_pack,drawing,page_01,True,0.967713,mupdf_svg_paths,0.929004,0.947266,3.864,1450,548,87,25,"0.000..180.000 x, -283.645..-6.355 y",C:\plotter_pdf\Начерт\3 вариант\Задача 4_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 4_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 4_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 4_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.973; clipping=False; source_crop_iou=0.280692; source_crop_corr=0.309130; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 5.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 5_pack,drawing,page_01,True,0.967733,mupdf_svg_paths,0.929024,0.950484,3.939,1450,502,86,18,"0.000..180.000 x, -283.645..-6.355 y",C:\plotter_pdf\Начерт\3 вариант\Задача 5_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 5_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 5_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 5_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.973; clipping=False; source_crop_iou=0.323812; source_crop_corr=0.328909; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 6.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 6_pack,drawing,page_01,True,0.969441,mupdf_svg_paths,0.930663,0.950675,3.554,1332,491,77,20,"0.000..180.000 x, -283.645..-6.355 y",C:\plotter_pdf\Начерт\3 вариант\Задача 6_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 6_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 6_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 6_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.973; clipping=False; source_crop_iou=0.279369; source_crop_corr=0.296640; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 7.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 7_pack,drawing,page_01,True,0.971184,mupdf_svg_paths,0.932337,0.941997,3.793,2334,794,132,47,"0.000..180.000 x, -283.645..-6.355 y",C:\plotter_pdf\Начерт\3 вариант\Задача 7_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 7_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 7_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 7_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.973; clipping=False; source_crop_iou=0.291809; source_crop_corr=0.295742; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 8.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 8_pack,drawing,page_01,True,0.973558,mupdf_svg_paths,0.934616,0.946283,3.665,1902,645,109,33,"0.000..180.000 x, -283.645..-6.355 y",C:\plotter_pdf\Начерт\3 вариант\Задача 8_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 8_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 8_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 8_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.973; clipping=False; source_crop_iou=0.287924; source_crop_corr=0.332541; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 9.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 9_pack,drawing,page_01,True,0.966335,mupdf_svg_paths,0.927682,0.941958,3.75,1406,545,97,26,"0.000..180.000 x, -283.645..-6.355 y",C:\plotter_pdf\Начерт\3 вариант\Задача 9_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 9_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 9_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 9_pack\pages\page_01.svg,variant=mupdf_svg_paths; scale=0.973; clipping=False; source_crop_iou=0.277127; source_crop_corr=0.312784; source_cleanup=direct_pdf_svg; mupdf_svg_paths=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 10.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 10_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.980876,0.930828,6.134,934,403,56,32,"0.000..180.000 x, -272.323..-17.677 y",C:\plotter_pdf\Начерт\3 вариант\Задача 10_pack\pages\pass_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 10_pack\pages\pass_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 10_pack\pages\pass_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 10_pack\pages\pass_01.svg,scale=0.8781; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
