source_pdf,package_dir,kind,item,ok,layout_similarity,selected_variant,source_fidelity_score,fragmentation_score,draw_length_m,segments_total,pen_down_strokes,tiny_strokes_lt_08_mm,point_like_strokes,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 1.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 1_pack,drawing,page_01,True,0.969711,a4_hybrid_frame,0.930923,0.962831,9.35,15388,1349,83,21,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\3 вариант\Задача 1_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 1_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 1_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 1_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.235296; source_crop_corr=0.156451; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=167; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=173.14x217.58 mm; condition_images_recovered=0; point_boxes_replaced=6; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 2.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 2_pack,drawing,page_01,True,0.985084,a4_hybrid_frame,0.945681,0.982595,4.442,7554,576,40,2,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\3 вариант\Задача 2_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 2_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 2_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 2_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.210987; source_crop_corr=0.171115; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=85; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=168.52x183.21 mm; condition_images_recovered=0; point_boxes_replaced=5; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 3.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.981979,0.936986,4.979,1050,393,60,29,"0.000..180.000 x, -272.323..-17.677 y",C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_01.svg,scale=0.8781; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 3.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.981979,0.936986,3.161,1330,441,83,33,"0.000..180.000 x, -269.323..-14.677 y",C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_02.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_02.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_02.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 3_pack\pages\pass_02.svg,scale=0.8781; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 4.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 4_pack,drawing,page_01,True,0.978037,a4_hybrid_frame,0.938916,0.97856,5.975,7258,665,61,4,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\3 вариант\Задача 4_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 4_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 4_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 4_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.190013; source_crop_corr=0.154383; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=109; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=163.01x199.90 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 5.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 5_pack,drawing,page_01,True,0.978454,a4_hybrid_frame,0.939316,0.982169,6.071,7029,563,48,0,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\3 вариант\Задача 5_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 5_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 5_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 5_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.201418; source_crop_corr=0.173121; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=91; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=172.60x216.76 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 6.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 6_pack,drawing,page_01,True,0.979547,a4_hybrid_frame,0.940365,0.984208,5.161,5514,467,40,2,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\3 вариант\Задача 6_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 6_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 6_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 6_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.177649; source_crop_corr=0.138193; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9824; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=32; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=174.58x214.00 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 7.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 7_pack,drawing,page_01,True,0.980145,a4_hybrid_frame,0.940939,0.977868,5.602,8141,717,61,2,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\3 вариант\Задача 7_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 7_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 7_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 7_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.190550; source_crop_corr=0.150863; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=95; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=155.83x213.30 mm; condition_images_recovered=0; point_boxes_replaced=5; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 8.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 8_pack,drawing,page_01,True,0.981949,a4_hybrid_frame,0.942671,0.9771,5.817,7694,720,66,4,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\3 вариант\Задача 8_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 8_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 8_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 8_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.230408; source_crop_corr=0.206873; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=94; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=165.71x206.29 mm; condition_images_recovered=0; point_boxes_replaced=6; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 9.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 9_pack,drawing,page_01,True,0.977695,a4_hybrid_frame,0.938587,0.976241,5.905,7412,728,73,3,"0.000..180.000 x, -285.000..-5.000 y",C:\plotter_pdf\Начерт\3 вариант\Задача 9_pack\pages\page_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 9_pack\pages\page_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 9_pack\pages\page_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 9_pack\pages\page_01.svg,variant=a4_hybrid_frame; scale=1.0; clipping=False; source_crop_iou=0.185411; source_crop_corr=0.142114; detail_scale=1.0; frame_scale_x=0.9727; frame_scale_y=0.9822; header_scale_x=0.9672; header_scale_y=0.9787; header_content_paths=176; header_text_paths=0; header_thumb_target_w=37.76; header_text_scale=0.9672; detail_bbox=160.63x216.00 mm; condition_images_recovered=0; point_boxes_replaced=0; title_block_text_lines=0; title_block_text_rendered=0; left_strip_removed=True; outer_border_removed=True
