source_pdf,package_dir,kind,item,ok,layout_similarity,draw_length_m,segments_total,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack,toe_handwriting,page_01,True,0.934118,8.526,13626,"0.000..180.000 x, -287.589..-22.443 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_01.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_01.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_01.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_01.svg,font=Marck Script; variant=lineart_safe; contours=always; page_override=yes; variant=lineart_safe; lineart_rescue=tuned; iou=0.286433; source_strategy=font_first_text_rich; primary_font=Marck Script; selected_font=Marck Script; selected_variant=lineart_safe; selected_contours=always; font_first_preferred=true; fallback_threshold=0.920; selection=override; reason=low_similarity_fallback; reason=lineart_rescue
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack,toe_handwriting,page_02,True,0.970814,4.549,6734,"0.054..180.000 x, -293.372..-16.615 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_02.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_02.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_02.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_02.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.324323; source_strategy=graph_lineart; primary_font=Marck Script; selected_font=Marck Script; selected_variant=always; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=base
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack,toe_handwriting,page_03,True,0.969233,2.869,5216,"0.272..179.886 x, -252.680..-57.281 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_03.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_03.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_03.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_03.svg,font=Marck Script; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; body_font=Marck Script; formula_font=Times New Roman; table_vector_overlay=enabled; variant=raster_safe; iou=0.187180; source_strategy=formula_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=raster_safe; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=override; reason=image_heavy_fallback
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack,toe_handwriting,page_04,True,0.9556,4.441,6394,"5.844..174.211 x, -295.000..-15.000 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_04.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_04.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_04.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_04.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.317803; source_strategy=formula_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=always; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=base
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack,toe_handwriting,page_05,True,0.985486,4.312,7381,"0.000..179.932 x, -293.659..-16.360 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_05.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_05.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_05.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_05.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.358277; source_strategy=formula_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=always; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=base
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack,toe_handwriting,page_06,True,0.951282,4.265,6110,"0.038..180.000 x, -261.234..-48.889 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_06.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_06.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_06.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_06.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.452600; source_strategy=image_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=always; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=base
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack,toe_handwriting,page_07,True,0.942838,6.689,10712,"0.076..180.000 x, -287.470..-22.566 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_07.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_07.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_07.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_07.svg,font=Marck Script; variant=graph_safe; contours=always; page_override=yes; variant=graph_safe; graph_rescue=tuned; iou=0.309698; source_strategy=graph_lineart; primary_font=Marck Script; selected_font=Marck Script; selected_variant=graph_safe; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=override; reason=lineart_rescue; reason=dominating_candidate
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack,toe_handwriting,page_08,True,0.948076,3.792,5074,"0.142..179.859 x, -259.276..-50.821 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_08.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_08.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_08.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_08.svg,font=Marck Script; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; body_font=Marck Script; formula_font=Times New Roman; table_vector_overlay=enabled; variant=raster_safe; iou=0.443180; source_strategy=image_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=raster_safe; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=override; reason=image_heavy_fallback
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack,toe_handwriting,page_09,True,0.982267,3.699,4443,"1.087..178.871 x, -294.948..-15.100 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_09.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_09.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_09.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_09.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.531107; source_strategy=mixed_vector_image; primary_font=Marck Script; selected_font=Marck Script; selected_variant=always; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=base
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack,toe_handwriting,page_10,True,0.989173,2.986,4114,"0.000..179.913 x, -248.634..-61.308 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_10.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_10.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_10.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_10.svg,font=Marck Script; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; body_font=Marck Script; formula_font=Times New Roman; table_vector_overlay=enabled; variant=raster_safe; iou=0.607327; source_strategy=image_heavy; primary_font=Marck Script; selected_font=Marck Script; selected_variant=raster_safe; selected_contours=always; font_first_preferred=false; fallback_threshold=0.946; selection=override; reason=image_heavy_fallback
