source_pdf,package_dir,kind,item,ok,layout_similarity,draw_length_m,segments_total,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack,toe_handwriting,page_01,True,0.935607,8.303,12961,"0.000..180.000 x, -287.292..-22.813 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_01.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_01.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_01.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_01.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.315455
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack,toe_handwriting,page_02,True,0.9686,4.376,6472,"0.045..180.000 x, -292.725..-17.243 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_02.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_02.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_02.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_02.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.278197
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack,toe_handwriting,page_03,True,0.973794,4.502,7027,"0.169..180.000 x, -254.856..-55.215 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_03.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_03.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_03.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_03.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.281546
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack,toe_handwriting,page_04,True,0.954131,5.247,5773,"5.773..174.267 x, -295.000..-15.000 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_04.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_04.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_04.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_04.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.303013
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack,toe_handwriting,page_05,True,0.980361,5.62,6932,"0.000..180.000 x, -292.730..-17.381 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_05.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_05.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_05.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_05.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.303263
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack,toe_handwriting,page_06,True,0.948165,4.646,6043,"0.142..179.981 x, -260.628..-49.372 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_06.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_06.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_06.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_06.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.404988
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack,toe_handwriting,page_07,True,0.952026,9.55,19795,"0.000..180.000 x, -291.977..-18.023 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_07.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_07.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_07.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_07.svg,font=Marck Script; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; body_font=Marck Script; formula_font=Times New Roman; variant=raster_safe; iou=0.403169
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack,toe_handwriting,page_08,True,0.942117,5.267,5789,"0.000..179.909 x, -258.812..-51.147 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_08.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_08.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_08.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_08.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.358342
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack,toe_handwriting,page_09,True,0.973676,3.937,5053,"0.000..180.000 x, -287.775..-22.306 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_09.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_09.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_09.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_09.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.240568
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack,toe_handwriting,page_10,True,0.976781,3.429,4618,"0.000..180.000 x, -248.465..-61.597 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_10.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_10.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_10.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_10.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.261237
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack,toe_handwriting,page_11,True,0.986507,2.018,2192,"0.000..180.000 x, -244.150..-65.850 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_11.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_11.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_11.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_11.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.338524
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack,toe_handwriting,page_12,True,0.942939,2.704,4618,"0.000..180.000 x, -185.549..-124.451 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_12.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_12.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_12.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_12.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.306280
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack,toe_handwriting,page_13,True,0.942253,9.497,16606,"0.000..180.000 x, -283.968..-26.095 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_13.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_13.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_13.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_13.svg,font=Marck Script; variant=contours_off; contours=off; page_override=yes; contours=off; iou=0.225290
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack,toe_handwriting,page_14,True,0.968042,10.449,12074,"0.962..178.980 x, -295.000..-15.000 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_14.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_14.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_14.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_14.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.347237
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack,toe_handwriting,page_15,True,0.951841,3.819,4059,"0.000..180.000 x, -195.159..-114.841 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_15.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_15.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_15.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_15.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.292912
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack,toe_handwriting,page_16,True,0.965338,7.199,11126,"0.016..179.849 x, -285.840..-24.160 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_16.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_16.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_16.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_16.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.340667
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack,toe_handwriting,page_17,True,0.968692,10.423,22972,"0.000..180.000 x, -293.740..-16.260 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_17.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_17.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_17.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_17.svg,font=Marck Script; variant=raster_safe; contours=always; page_override=yes; fallback=raster_rewrite_handdraw; body_font=Marck Script; formula_font=Times New Roman; variant=raster_safe; iou=0.293428
C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack,toe_handwriting,page_18,True,0.974748,5.339,5679,"0.199..179.911 x, -258.513..-51.487 y",C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_18.nc,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_18.gcode,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_18.pdf,C:\plotter_pdf\TOE_Zadachi_1_2_Variant_14_pack\pages\page_18.svg,font=Marck Script; variant=always; contours=always; page_override=no; iou=0.356188
